38.1,36.26,9.2201,5,49.99,103.11,90.111,1,15,0.00020235,0.03114,0.0012333,3.112,1.1567
41.335,13.156,30.91,5,49.981,102.26,90.002,1,19,0.00038573,0.022576,2.2222e-05,2.2601,1.0885
19.148,8.2432,-6.5796,5,49.981,102.7,90.004,1,23,0.00038199,0.027007,4.4444e-05,2.7001,1.188
30.648,20.047,231.74,5,18.482,-1.511,-62.518,0,6,0.63036,1.0151,1.6946,185.9,0.36469
48.547,37.388,133.75,5,49.978,101.29,89.974,1,13,0.00043327,0.012911,0.00028889,1.2904,1.0379
90.623,46.089,112.18,5,49.093,101.52,86.438,1,16,0.01813,0.015212,0.039578,3.9775,1.1851
92.388,44.538,248.41,5,49.927,101.52,89.346,1,19,0.0014699,0.015224,0.0072667,1.6563,1.3609
64.126,47.783,57.215,5,49.282,102.94,83.988,0,12,0.01436,0.029375,0.0668,6.7308,1.1092
43.393,15.553,34.595,5,49.981,100.59,90.01,1,18,0.0003728,0.0059045,0.00011111,0.59039,1.0625
39.579,26.961,26.153,5,49.989,100.8,90.096,1,16,0.00022692,0.0079541,0.0010667,0.80581,1.0843
49.849,36.019,222.51,5,50.749,100.72,96.629,0,17,0.01498,0.0072002,0.073656,6.7099,1.3285
73.139,14.457,-81.014,5,76.932,-0.0070967,-81.746,0,3,0.53864,1.0001,1.9083,200.56,0.16927
21.512,14.991,157.2,5,8.704,-1.1456,-78.534,0,5,0.82592,1.0115,1.8726,200.85,0.27885
58.649,46.419,156.33,5,49.96,102.21,89.751,1,12,0.0008078,0.022061,0.0027667,2.2243,1.1055
59.671,45.21,107.74,5,49.946,102.34,89.591,1,12,0.0010822,0.023448,0.0045444,2.3761,1.0784
68.397,20.44,-3.2522,5,49.98,102.25,89.998,1,35,0.00039248,0.022541,2.2222e-05,2.2501,2.143
63.019,35.898,32.092,5,49.553,104.47,85.384,0,15,0.0089443,0.044672,0.051289,6.4411,1.1466
64.012,26.035,197.43,5,49.979,100.77,89.983,1,17,0.0004182,0.0077428,0.00018889,0.77047,1.1291
90.998,16.846,190.51,5,49.979,101.9,89.981,1,23,0.00042107,0.018999,0.00021111,1.9002,1.2404
31.914,25.409,16.065,5,49.984,104.81,90.036,1,18,0.00032884,0.048092,0.0004,4.8102,1.1726
81.387,23.158,76.815,5,49.931,101.04,89.412,1,19,0.0013894,0.010357,0.0065333,1.1967,1.1445
37.417,29.986,213.2,5,-2.0238,31.84,237.25,0,9,1.0405,0.6816,1.6361,170.4,0.6326
42.107,37.416,-1.2634,5,49.988,102.42,90.089,1,14,0.00023872,0.024239,0.00098889,2.4217,1.1097
38.99,30.464,269.87,5,18.04,-0.16295,-40.623,0,10,0.6392,1.0016,1.4514,167.68,0.7102
42.574,43.308,254.02,5,49.989,100.7,90.098,1,33,0.0002245,0.0070081,0.0010889,0.70691,2.8858
64.315,36.387,222.86,5,49.978,100.95,89.965,1,16,0.00044796,0.0095397,0.00038889,0.9509,1.2269
21.283,24.696,151.65,5,49.982,100.85,90.015,1,33,0.00036372,0.0084677,0.00016667,0.85032,2.0473
80.362,16.289,105.59,5,49.973,104.25,89.913,1,21,0.00053489,0.042477,0.00096667,4.251,1.1791
82.317,49.827,-40.268,5,49.963,100.71,89.789,1,22,0.00074395,0.0071472,0.0023444,0.74161,1.8432
70.657,12.454,33.653,5,49.961,103.27,89.763,1,21,0.00078631,0.032687,0.0026333,3.2788,1.1673
86.009,19.484,62.387,5,49.967,103.94,89.833,1,21,0.00066979,0.039439,0.0018556,3.9437,1.1905
70.359,14.034,-83.154,5,79.281,-3.4382,-81.262,0,4,0.58562,1.0344,1.9029,202.21,0.22639
42.055,13.071,83.066,5,49.981,100.73,90.003,1,18,0.0003832,0.0072577,3.3333e-05,0.73025,1.031
31.45,49.174,224.99,5,49.984,101.81,90.046,1,27,0.00031114,0.018132,0.00051111,1.8107,2.4951
38.712,49.597,35.414,5,50.117,102.38,91.435,1,12,0.0023308,0.023836,0.015944,2.7816,1.1616
40.223,34.856,127.53,5,50.022,101.94,90.478,1,14,0.00043828,0.019395,0.0053111,1.9981,1.0626
70.865,30.027,110.97,5,49.968,104.74,89.852,1,17,0.00063673,0.047411,0.0016444,4.7424,1.1641
59.752,28.041,115.91,5,49.978,104.05,89.967,1,16,0.00044446,0.040508,0.00036667,4.0502,1.1017
