38.1,36.26,9.2201,5,50.038,103.48,89.998,1,15,0.00075611,0.034819,2.2222e-05,3.4802,1.1567
41.335,13.156,30.91,5,50.016,102.01,90.071,1,19,0.00032489,0.020055,0.00078889,2.0113,1.0885
19.148,8.2432,-6.5796,5,50.025,102.4,89.894,1,23,0.00049396,0.024046,0.0011778,2.4025,1.188
30.648,20.047,231.74,5,19.328,-1.6157,-59.508,0,6,0.61345,1.0162,1.6612,183.36,0.36469
48.547,37.388,133.75,5,50.012,101.36,89.984,1,13,0.00024027,0.013555,0.00017778,1.3601,1.0379
90.623,46.089,112.18,5,49.486,101.72,83.251,0,16,0.010282,0.017166,0.074989,6.9837,1.1851
92.388,44.538,248.41,5,49.94,100.84,89.467,1,19,0.0012021,0.0084267,0.0059222,0.99664,1.3609
64.126,47.783,57.215,5,49.618,103.38,85.228,0,12,0.0076395,0.033847,0.053022,5.8602,1.1092
43.393,15.553,34.595,5,50.024,100.62,89.921,1,18,0.00047089,0.0061504,0.00087778,0.62547,1.0625
39.579,26.961,26.153,5,50.021,100.83,90.179,1,16,0.00042169,0.0082742,0.0019889,0.84934,1.0843
49.849,36.019,222.51,5,50.609,100.62,98.816,0,17,0.012188,0.0062057,0.097956,8.8587,1.3285
73.139,14.457,-81.014,5,76.346,-4.9196,261.82,0,4,0.52691,1.0492,1.9091,203.04,0.22569
21.512,14.991,157.2,5,9.8377,-1.6497,-74.506,0,5,0.80325,1.0165,1.8278,197.5,0.27885
58.649,46.419,156.33,5,49.988,101.52,89.324,1,12,0.00024863,0.015179,0.0075111,1.6636,1.1055
59.671,45.21,107.74,5,49.997,102.85,89.967,1,12,5.1802e-05,0.028525,0.00036667,2.8502,1.0784
68.397,20.44,-3.2522,5,50.018,103.1,89.977,1,35,0.00036871,0.031046,0.00025556,3.1001,2.143
63.019,35.898,32.092,5,49.752,104.74,87.892,1,15,0.0049586,0.047434,0.023422,5.1935,1.1466
64.012,26.035,197.43,5,50.03,100.64,89.61,1,17,0.00059525,0.0063642,0.0043333,0.75007,1.1291
90.998,16.846,190.51,5,50.007,101.49,90.103,1,23,0.00014629,0.014945,0.0011444,1.4936,1.2404
31.914,25.409,16.065,5,50.023,104.83,90.113,1,18,0.00045673,0.048271,0.0012556,4.8314,1.1726
81.387,23.158,76.815,5,49.971,101.39,89.487,1,19,0.00058929,0.013941,0.0057,1.4819,1.1445
37.417,29.986,213.2,5,50.02,103.11,90.029,1,34,0.00039677,0.031146,0.00032222,3.1102,2.3898
42.107,37.416,-1.2634,5,50.021,102.35,90.177,1,14,0.00042274,0.023495,0.0019667,2.3567,1.1097
38.99,30.464,269.87,5,18.613,-0.29217,-38.876,0,10,0.62774,1.0029,1.432,166.29,0.7102
42.574,43.308,254.02,5,50.022,101.01,90.137,1,33,0.00044272,0.010051,0.0015222,1.0195,2.8858
64.315,36.387,222.86,5,50.011,100.75,89.903,1,16,0.00021725,0.0075055,0.0010778,0.75633,1.2269
21.283,24.696,151.65,5,50.014,102.06,90.122,1,33,0.00028335,0.020649,0.0013556,2.0637,2.0473
80.362,16.289,105.59,5,50.007,104.36,89.979,1,21,0.00014566,0.043554,0.00023333,4.3601,1.1791
82.317,49.827,-40.268,5,49.985,100.69,89.979,1,22,0.00029187,0.0068909,0.00023333,0.69048,1.8432
70.657,12.454,33.653,5,49.99,103.8,89.659,1,21,0.00019011,0.038005,0.0037889,3.8153,1.1673
86.009,19.484,62.387,5,49.996,103.82,89.462,1,21,8.153e-05,0.038223,0.0059778,3.8577,1.1905
70.359,14.034,-83.154,5,79.313,-3.4227,-81.152,0,4,0.58625,1.0342,1.9017,202.11,0.22639
