38.1,36.26,9.2201,5,50.1,104.91,90.399,1,15,0.0019935,0.049147,0.0044333,4.9272,1.1567
41.335,13.156,30.91,5,50.036,103.41,89.925,1,19,0.00072317,0.034055,0.00083333,3.411,1.0885
19.148,8.2432,-6.5796,5,50.03,100.48,90.149,1,22,0.00060635,0.0048066,0.0016556,0.50349,1.1363
30.648,20.047,231.74,5,17.521,-1.7857,-65.544,0,6,0.64957,1.0179,1.7283,188.7,0.36469
48.547,37.388,133.75,5,50.034,101.19,89.403,1,13,0.00067034,0.011906,0.0066333,1.3318,1.0379
90.623,46.089,112.18,5,50.546,103.17,83.571,0,16,0.010917,0.031679,0.071433,7.1888,1.1851
92.388,44.538,248.41,5,50.137,102.77,92.814,1,19,0.0027305,0.027655,0.031267,3.951,1.3609
64.126,47.783,57.215,5,50.32,102.77,81.714,0,12,0.0063977,0.027674,0.092067,8.7426,1.1092
43.393,15.553,34.595,5,50.033,101.61,89.93,1,18,0.00065587,0.016101,0.00077778,1.6119,1.0625
39.579,26.961,26.153,5,50.047,101.52,90.418,1,16,0.00093497,0.015196,0.0046444,1.5771,1.0843
49.849,36.019,222.51,5,49.599,104.39,95.299,0,18,0.0080109,0.043912,0.058878,6.8929,1.4067
73.139,14.457,-81.014,5,75.812,-0.28794,-83.283,0,3,0.51625,1.0029,1.9254,201.87,0.16927
21.512,14.991,157.2,5,4.3997,-1.9445,-61.197,0,7,0.91201,1.0194,1.68,187.97,0.39038
58.649,46.419,156.33,5,49.985,101.46,92.092,1,12,0.00030567,0.014553,0.023244,2.5511,1.1055
59.671,45.21,107.74,5,50.103,101.82,92.02,1,12,0.0020603,0.018246,0.022444,2.7209,1.0784
68.397,20.44,-3.2522,5,100.75,16.467,-76.332,0,8,1.015,0.83533,1.8481,192.92,0.48984
63.019,35.898,32.092,5,50.498,104.37,89.324,1,15,0.0099536,0.043665,0.0075111,4.4499,1.1466
64.012,26.035,197.43,5,50.044,101.3,89.591,1,17,0.00088134,0.012973,0.0045444,1.3635,1.1291
90.998,16.846,190.51,5,50.004,100.66,89.572,1,22,8.1741e-05,0.0065615,0.0047556,0.78664,1.1865
31.914,25.409,16.065,5,50.082,101.94,90.394,1,17,0.001641,0.019378,0.0043778,1.9813,1.1075
81.387,23.158,76.815,5,49.982,103.84,91.453,1,19,0.00036589,0.038395,0.016144,4.1057,1.1445
37.417,29.986,213.2,5,51.962,102.07,99.225,0,23,0.03925,0.020676,0.1025,9.6558,1.6166
42.107,37.416,-1.2634,5,50.131,101.33,90.567,1,14,0.002618,0.013265,0.0063,1.4517,1.1097
38.99,30.464,269.87,5,50.038,102.66,89.938,1,34,0.00075843,0.026577,0.00068889,2.661,2.4147
42.574,43.308,254.02,5,50.06,102.82,90.418,1,34,0.0012075,0.028236,0.0046444,2.8514,2.9733
64.315,36.387,222.86,5,49.979,100.6,89.15,1,16,0.00042434,0.0060139,0.0094444,1.0406,1.2269
21.283,24.696,151.65,5,49.699,103.78,99.165,0,22,0.006018,0.03782,0.10183,9.9185,1.3649
80.362,16.289,105.59,5,49.988,101.89,89.662,1,20,0.00024387,0.018891,0.0037556,1.92,1.123
82.317,49.827,-40.268,5,49.96,103.08,90.061,1,22,0.00079095,0.03077,0.00067778,3.0809,1.8432
70.657,12.454,33.653,5,50.014,101.35,91.855,1,20,0.00027155,0.013529,0.020611,2.2943,1.1117
86.009,19.484,62.387,5,50.039,100.84,92.24,1,20,0.00078518,0.0084242,0.024889,2.3926,1.1338
70.359,14.034,-83.154,5,78.266,-4.2397,-75.162,0,4,0.56533,1.0424,1.8351,197.34,0.22639
42.055,13.071,83.066,5,50.034,100.67,90.017,1,18,0.0006843,0.006708,0.00018889,0.67108,1.031
31.45,49.174,224.99,5,50.065,104.25,90.434,1,27,0.0012901,0.042506,0.0048222,4.2726,2.4951
38.712,49.597,35.414,5,49.985,104.14,87.269,1,12,0.00030991,0.041425,0.030344,4.9597,1.1616
40.223,34.856,127.53,5,49.978,101.42,88.057,1,14,0.00043879,0.014238,0.021589,2.4067,1.0626
70.865,30.027,110.97,5,50.022,102.09,91.89,1,16,0.00044568,0.020939,0.021,2.8179,1.0956
59.752,28.041,115.91,5,50.03,104.34,89.674,1,16,0.00060723,0.043374,0.0036222,4.3523,1.1017
29.581,9.9981,-29.465,5,50.033,100.9,89.941,1,21,0.00065958,0.0089767,0.00065556,0.90254,1.1377
48.029,40.615,28.506,5,50.127,102.54,90.768,1,13,0.0025391,0.025441,0.0085333,2.6566,1.094
43.909,47.929,198.12,5,52.041,104.02,95.494,0,14,0.040827,0.040208,0.061044,7.107,1.3352
74.563,41.406,244.95,5,49.949,101.88,90.067,1,17,0.0010206,0.018798,0.00074444,1.8819,1.3379
62.08,32.329,93.346,5,49.976,103.25,90.348,1,15,0.00048265,0.032452,0.0038667,3.2687,1.0911
36.019,33.998,227.59,5,50.029,103.3,90.081,1,31,0.00058201,0.032991,0.0009,3.3011,2.2974
74.198,7.2136,111.39,5,50.047,102.27,89.76,1,21,0.0009465,0.022657,0.0026667,2.2831,1.095
50.862,17.06,-88.051,5,50.008,100.29,91.784,1,25,0.00016774,0.0029151,0.019822,1.8074,1.507
54.329,26.577,116.72,5,50.044,100.04,89.847,1,15,0.0008795,0.00038558,0.0017,0.16415,1.0197
84.001,33.048,-5.7215,5,50.053,104.84,89.931,1,28,0.0010687,0.048359,0.00076667,4.8408,1.8644
44.821,29.242,-3.7188,5,50.021,103.05,90.551,1,16,0.0004149,0.030506,0.0061222,3.0994,1.1276
71.758,36.494,219.42,5,49.979,104.92,89.627,1,17,0.00042744,0.049184,0.0041444,4.9342,1.2662
71.664,12.626,148.02,5,50.051,102.31,89.813,1,20,0.0010179,0.023138,0.0020778,2.3181,1.1109
55.133,44.711,192.67,5,49.787,101.76,91.531,1,13,0.0042528,0.017624,0.017011,2.3424,1.1706
25.32,33.28,252.6,5,50.039,104.33,89.929,1,27,0.00078028,0.043322,0.00078889,4.3308,1.8977
33.456,30.26,20.719,5,50.106,102.56,90.207,1,16,0.0021236,0.025607,0.0023,2.5705,1.1161
23.368,13.516,-49.11,5,50.03,102.63,89.976,1,22,0.00060829,0.026252,0.00026667,2.6303,1.2156
89.146,23.736,265.09,5,50.05,104.38,89.793,1,24,0.0010038,0.043763,0.0023,4.3852,1.3999
77.932,25.572,192.56,5,49.994,104.37,89.615,1,19,0.00011602,0.043679,0.0042778,4.3869,1.195
92.204,26.661,155.14,5,49.975,100.53,91.315,1,20,0.00050481,0.0053062,0.014611,1.418,1.1818
34.87,18.767,71.313,5,50.052,103.38,90.339,1,18,0.0010313,0.0338,0.0037667,3.3974,1.0892
29.009,32.558,116.32,5,49.56,100.17,90.96,1,15,0.0088049,0.0017303,0.010667,1.0696,1.0618
41.948,46.849,-22.648,5,50.249,101.96,87.606,1,13,0.0049827,0.01957,0.0266,3.104,1.2091
37.218,11.766,-36.579,5,50.041,103,89.904,1,21,0.00082724,0.029986,0.0010667,3.0018,1.1777
32.712,21.8,142.86,5,49.965,104.05,87.571,1,18,0.00069423,0.040496,0.026989,4.7227,1.1238
35.01,10.728,156.86,5,50.109,102.18,89.203,1,20,0.0021749,0.021798,0.0088556,2.3237,1.1047
23.395,21.195,97.771,5,50.084,100.76,88.435,1,18,0.0016811,0.0075698,0.017389,1.7418,1.0821
14.611,39.442,169.4,5,50.04,103.97,90.312,1,29,0.00079833,0.039737,0.0034667,3.9824,2.0673
13.213,26.714,89.803,5,50.053,102.9,87.926,1,19,0.001064,0.02904,0.023044,3.5657,1.1585
26.908,41.04,227.68,5,50.029,103.15,90.108,1,27,0.00057329,0.031495,0.0012,3.152,2.132
82.251,9.132,17.325,5,95.818,-2.105,-74.74,0,4,0.91636,1.0211,1.8304,199.16,0.20742
18.068,16.554,158.73,5,3.778,-1.1452,-69.239,0,6,0.92444,1.0115,1.7693,194.23,0.33577
85.77,19.362,-8.6378,5,84.781,-0.90674,216.05,0,5,0.69562,1.0091,1.4006,165.17,0.2834
