38.1,36.26,9.2201,5,49.914,103.94,92.178,1,15,0.0017283,0.039428,0.0242,4.5027,1.1567
41.335,13.156,30.91,5,50.099,102.61,86.929,1,19,0.0019884,0.026052,0.034122,4.0315,1.0885
19.148,8.2432,-6.5796,5,49.833,102.87,93.039,1,23,0.0033396,0.028669,0.033767,4.1833,1.188
30.648,20.047,231.74,5,18.527,-1.6012,-62.264,0,6,0.62945,1.016,1.6918,185.74,0.36469
48.547,37.388,133.75,5,50.096,101.24,86.448,1,13,0.0019273,0.01237,0.039467,3.7634,1.0379
90.623,46.089,112.18,5,49.022,102.03,86.175,1,16,0.019555,0.020347,0.0425,4.4394,1.1851
92.388,44.538,248.41,5,49.754,101.37,88.148,1,19,0.0049234,0.013693,0.020578,2.3167,1.3609
64.126,47.783,57.215,5,49.496,103.34,87.508,1,12,0.01008,0.033373,0.027689,4.1976,1.1092
43.393,15.553,34.595,5,49.899,101.06,91.875,1,18,0.002011,0.010619,0.020833,2.1563,1.0625
39.579,26.961,26.153,5,50.063,100.81,88.76,1,16,0.0012645,0.0081178,0.013778,1.4825,1.0843
49.849,36.019,222.51,5,50.59,100.22,103.81,0,17,0.011804,0.0021878,0.15344,13.824,1.3285
73.139,14.457,-81.014,5,76.191,-0.030506,269.63,0,3,0.52382,1.0003,1.9959,207.27,0.16927
21.512,14.991,157.2,5,8.9121,-3.4614,-61.767,0,6,0.82176,1.0346,1.6863,188.22,0.33461
58.649,46.419,156.33,5,50.089,100.76,86.123,1,12,0.0017849,0.007646,0.043078,3.9518,1.1055
59.671,45.21,107.74,5,49.767,102.8,93.532,1,12,0.0046596,0.028028,0.039244,4.5132,1.0784
68.397,20.44,-3.2522,5,49.811,100.15,93.123,1,34,0.00379,0.0015199,0.0347,3.1323,2.0818
63.019,35.898,32.092,5,49.739,104.41,84.933,0,15,0.0052182,0.044098,0.0563,6.7224,1.1466
64.012,26.035,197.43,5,50.066,100.7,87.659,1,17,0.0013197,0.0070277,0.026011,2.4443,1.1291
90.998,16.846,190.51,5,50.099,101.54,86.5,1,23,0.0019738,0.015358,0.038889,3.8251,1.2404
31.914,25.409,16.065,5,50.015,100.29,89.98,1,17,0.00029182,0.0029049,0.00022222,0.29108,1.1075
81.387,23.158,76.815,5,49.708,101.77,90.519,1,19,0.0058471,0.017671,0.0057667,1.8675,1.1445
37.417,29.986,213.2,5,49.929,100.38,91.484,1,34,0.0014179,0.0037526,0.016489,1.5335,2.3898
42.107,37.416,-1.2634,5,50.006,101.9,90.417,1,14,0.0001197,0.018969,0.0046333,1.9452,1.1097
38.99,30.464,269.87,5,23.023,-0.78871,-14.305,0,11,0.53955,1.0079,1.1589,147.53,0.78122
42.574,43.308,254.02,5,49.844,103.21,92.93,1,34,0.0031123,0.03209,0.032556,4.3489,2.9733
64.315,36.387,222.86,5,49.78,100.97,93.472,1,16,0.0043926,0.009695,0.038578,3.6117,1.2269
21.283,24.696,151.65,5,50.014,102.25,89.456,1,33,0.00027908,0.022467,0.0060444,2.3149,2.0473
80.362,16.289,105.59,5,50.059,104.69,86.712,1,21,0.0011885,0.04693,0.036533,5.728,1.1791
82.317,49.827,-40.268,5,50.036,101.24,86.24,1,22,0.00072713,0.012418,0.041778,3.9594,1.8432
70.657,12.454,33.653,5,50.033,104.5,86.22,1,21,0.00065927,0.044999,0.042,5.877,1.1673
86.009,19.484,62.387,5,49.752,104.12,93.493,1,21,0.0049566,0.041158,0.038811,5.4071,1.1905
70.359,14.034,-83.154,5,79.508,-3.3298,-79.013,0,4,0.59015,1.0333,1.8779,200.28,0.22639
42.055,13.071,83.066,5,49.908,101.05,91.628,1,18,0.0018417,0.010483,0.018089,1.9394,1.031
