38.1,36.26,9.2201,5,49.99,103.11,90.111,1,15,0.0002007,0.031148,0.0012333,3.112,1.1567
41.335,13.156,30.91,5,49.981,102.26,90.002,1,19,0.00038483,0.022571,2.2222e-05,2.2601,1.0885
19.148,8.2432,-6.5796,5,49.981,102.7,90.004,1,23,0.00038106,0.026998,4.4444e-05,2.7001,1.188
30.648,20.047,231.74,5,18.48,-1.5106,-62.525,0,6,0.6304,1.0151,1.6947,185.91,0.36469
48.547,37.388,133.75,5,49.978,101.29,89.974,1,13,0.00043265,0.012911,0.00028889,1.2904,1.0379
90.623,46.089,112.18,5,49.093,101.52,86.435,1,16,0.018139,0.015197,0.039611,3.9802,1.1851
92.388,44.538,248.41,5,49.926,101.52,89.345,1,19,0.001472,0.015244,0.0072778,1.6568,1.3609
64.126,47.783,57.215,5,49.283,102.94,83.971,0,12,0.014345,0.029369,0.066989,6.7459,1.1092
43.393,15.553,34.595,5,49.981,100.59,90.01,1,18,0.00037183,0.0059134,0.00011111,0.59039,1.0625
39.579,26.961,26.153,5,49.989,100.79,90.097,1,16,0.00022516,0.0079143,0.0010778,0.79601,1.0843
49.849,36.019,222.51,5,50.749,100.72,96.63,0,17,0.01497,0.0071986,0.073667,6.7109,1.3285
73.139,14.457,-81.014,5,76.931,-0.0071311,-81.751,0,3,0.53863,1.0001,1.9083,200.56,0.16927
21.512,14.991,157.2,5,8.7033,-1.145,-78.537,0,5,0.82593,1.0115,1.8726,200.85,0.27885
58.649,46.419,156.33,5,49.96,102.21,89.751,1,12,0.00080846,0.022055,0.0027667,2.2243,1.1055
59.671,45.21,107.74,5,49.946,102.34,89.59,1,12,0.0010832,0.023447,0.0045556,2.3763,1.0784
68.397,20.44,-3.2522,5,49.98,102.24,89.998,1,35,0.00039163,0.022416,2.2222e-05,2.2401,2.143
63.019,35.898,32.092,5,49.553,104.47,85.402,0,15,0.0089484,0.044668,0.051089,6.4282,1.1466
64.012,26.035,197.43,5,49.979,100.77,89.982,1,17,0.00041752,0.0077339,0.0002,0.7705,1.1291
90.998,16.846,190.51,5,49.979,101.9,89.981,1,23,0.0004204,0.018966,0.00021111,1.9002,1.2404
31.914,25.409,16.065,5,49.984,104.81,90.036,1,18,0.00032765,0.048101,0.0004,4.8102,1.1726
81.387,23.158,76.815,5,49.93,101.04,89.409,1,19,0.0013969,0.010423,0.0065667,1.1982,1.1445
37.417,29.986,213.2,5,-2.0597,31.932,236.9,0,9,1.0412,0.68068,1.6322,170.07,0.6326
42.107,37.416,-1.2634,5,49.988,102.42,90.089,1,14,0.00023721,0.024227,0.00098889,2.4217,1.1097
38.99,30.464,269.87,5,18.039,-0.1627,-40.625,0,10,0.63922,1.0016,1.4514,167.68,0.7102
42.574,43.308,254.02,5,49.989,100.71,90.097,1,33,0.00022488,0.0070605,0.0010778,0.71668,2.8858
64.315,36.387,222.86,5,49.978,100.95,89.965,1,16,0.00044741,0.0095401,0.00038889,0.9509,1.2269
21.283,24.696,151.65,5,49.982,100.84,90.015,1,33,0.00036267,0.0084085,0.00016667,0.84033,2.0473
80.362,16.289,105.59,5,49.973,104.25,89.913,1,21,0.00053452,0.042484,0.00096667,4.251,1.1791
82.317,49.827,-40.268,5,49.963,100.71,89.788,1,22,0.00074519,0.0071197,0.0023556,0.7419,1.8432
70.657,12.454,33.653,5,49.961,103.27,89.762,1,21,0.00078708,0.032716,0.0026444,3.2789,1.1673
86.009,19.484,62.387,5,49.966,103.95,89.832,1,21,0.00067029,0.039459,0.0018667,3.9537,1.1905
70.359,14.034,-83.154,5,79.281,-3.4382,-81.257,0,4,0.58562,1.0344,1.9029,202.2,0.22639
42.055,13.071,83.066,5,49.981,100.73,90.003,1,18,0.00038229,0.007259,3.3333e-05,0.73025,1.031
31.45,49.174,224.99,5,49.985,101.81,90.046,1,27,0.00030969,0.018116,0.00051111,1.8106,2.4951
38.712,49.597,35.414,5,50.117,102.38,91.435,1,12,0.0023336,0.023843,0.015944,2.7816,1.1616
