38.1,36.26,9.2201,5,50.009,103.86,90.017,1,15,0.00017623,0.038613,0.00018889,3.86,1.1567
41.335,13.156,30.91,5,50.008,102.77,90,1,19,0.00015612,0.027679,0,2.77,1.0885
19.148,8.2432,-6.5796,5,50.008,102.92,90.001,1,23,0.00015649,0.029218,1.1111e-05,2.92,1.188
30.648,20.047,231.74,5,18.9,-1.6049,-60.575,0,6,0.622,1.016,1.6731,184.29,0.36469
48.547,37.388,133.75,5,50.008,101.3,89.997,1,13,0.00015215,0.012954,3.3333e-05,1.3,1.0379
90.623,46.089,112.18,5,49.782,101.94,85.399,0,16,0.0043652,0.019399,0.051122,4.998,1.1851
92.388,44.538,248.41,5,49.993,101.46,89.743,1,19,0.00014177,0.014561,0.0028556,1.4825,1.3609
64.126,47.783,57.215,5,49.651,103.65,84.95,0,12,0.0069741,0.036485,0.056111,6.2407,1.1092
43.393,15.553,34.595,5,50.008,101.01,90,1,18,0.00015633,0.010051,0,1.01,1.0625
39.579,26.961,26.153,5,50.008,100.76,90.006,1,16,0.00016327,0.007593,6.6667e-05,0.76007,1.0843
49.849,36.019,222.51,5,50.685,100.94,99.337,0,17,0.013707,0.0093595,0.10374,9.4092,1.3285
73.139,14.457,-81.014,5,75.883,-4.8754,258.91,0,4,0.51765,1.0488,1.8768,200.5,0.22569
21.512,14.991,157.2,5,10.148,-3.915,-57.901,0,6,0.79705,1.0392,1.6433,185.1,0.33461
58.649,46.419,156.33,5,50.002,101.05,89.895,1,12,3.6507e-05,0.010534,0.0011667,1.0552,1.1055
59.671,45.21,107.74,5,49.998,102.83,89.846,1,12,3.4764e-05,0.028283,0.0017111,2.8342,1.0784
68.397,20.44,-3.2522,5,50.008,102.29,90,1,35,0.00015551,0.022908,0,2.29,2.143
63.019,35.898,32.092,5,49.849,104.99,87.456,1,15,0.0030178,0.049879,0.028267,5.6031,1.1466
64.012,26.035,197.43,5,50.008,101.13,89.997,1,17,0.0001518,0.011313,3.3333e-05,1.13,1.1291
90.998,16.846,190.51,5,50.008,102.75,89.997,1,23,0.00015189,0.027477,3.3333e-05,2.75,1.2404
31.914,25.409,16.065,5,50.008,100.23,90.01,1,17,0.00016862,0.0022682,0.00011111,0.23036,1.1075
81.387,23.158,76.815,5,50.002,101.93,89.905,1,19,4.3558e-05,0.019301,0.0010556,1.9323,1.1445
37.417,29.986,213.2,5,50.008,100.69,90.002,1,34,0.000158,0.0069487,2.2222e-05,0.69005,2.3898
42.107,37.416,-1.2634,5,50.009,101.7,90.015,1,14,0.0001743,0.016951,0.00016667,1.7001,1.1097
38.99,30.464,269.87,5,17.952,-0.07762,-40.869,0,10,0.64097,1.0008,1.4541,167.84,0.7102
42.574,43.308,254.02,5,50.008,104.27,90.003,1,34,0.00015978,0.042692,3.3333e-05,4.27,2.9733
64.315,36.387,222.86,5,50.008,101.17,89.995,1,16,0.00015021,0.011727,5.5556e-05,1.17,1.2269
21.283,24.696,151.65,5,50.008,102.08,90,1,33,0.00015619,0.020751,0,2.08,2.0473
80.362,16.289,105.59,5,50.007,100.01,89.986,1,20,0.00013851,5.0467e-05,0.00015556,0.018574,1.123
82.317,49.827,-40.268,5,50.006,102.19,89.977,1,22,0.00012771,0.021898,0.00025556,2.1901,1.8432
70.657,12.454,33.653,5,50.006,104.37,89.97,1,21,0.00011988,0.043744,0.00033333,4.3701,1.1673
86.009,19.484,62.387,5,50.004,104.8,89.939,1,21,8.3491e-05,0.047997,0.00067778,4.8004,1.1905
70.359,14.034,-83.154,5,79.243,-3.4571,-80.617,0,4,0.58486,1.0346,1.8957,201.66,0.22639
42.055,13.071,83.066,5,50.008,101.3,90,1,18,0.00015619,0.01296,0,1.3,1.031
31.45,49.174,224.99,5,50.008,101.16,90.007,1,27,0.00016423,0.011596,7.7778e-05,1.16,2.4951
38.712,49.597,35.414,5,50.022,102.82,90.234,1,12,0.00043563,0.028249,0.0026,2.8298,1.1616
40.223,34.856,127.53,5,50.019,102.07,90.175,1,14,0.00037293,0.020714,0.0019444,2.0775,1.0626
70.865,30.027,110.97,5,50,100.55,89.866,1,16,5.9246e-07,0.005511,0.0014889,0.56609,1.0956
59.752,28.041,115.91,5,50.007,104.38,89.994,1,16,0.00014813,0.043792,6.6667e-05,4.38,1.1017
29.581,9.9981,-29.465,5,50.008,104.77,90,1,22,0.00015608,0.047703,0,4.77,1.1919
48.029,40.615,28.506,5,50.008,103.4,90.01,1,13,0.00016743,0.034043,0.00011111,3.4,1.094
43.909,47.929,198.12,5,53.222,104.11,79.529,0,14,0.064447,0.041078,0.11634,11.701,1.3352
74.563,41.406,244.95,5,50.006,100.72,89.967,1,17,0.00011657,0.0071812,0.00036667,0.72078,1.3379
62.08,32.329,93.346,5,50.005,104.09,89.961,1,15,0.00010795,0.040876,0.00043333,4.0902,1.0911
36.019,33.998,227.59,5,50.008,100.76,90.001,1,32,0.00015736,0.0076093,1.1111e-05,0.76004,2.3715
74.198,7.2136,111.39,5,50.008,104.78,89.999,1,22,0.00015517,0.047821,1.1111e-05,4.78,1.1471
50.862,17.06,-88.051,5,50.004,100.49,89.936,1,25,8.0468e-05,0.0048543,0.00071111,0.49418,1.507
