38.1,36.26,9.2201,5,49.958,100.37,90.848,1,14,0.00083964,0.0036678,0.0094222,0.92616,1.0796
41.335,13.156,30.91,5,49.958,100.14,89.877,1,18,0.0008317,0.0014211,0.0013667,0.19103,1.0312
19.148,8.2432,-6.5796,5,49.955,100.54,89.951,1,22,0.00089833,0.0053859,0.00054444,0.54408,1.1363
30.648,20.047,231.74,5,18.403,-0.70626,264.87,0,5,0.63195,1.0071,1.943,204.25,0.30391
48.547,37.388,133.75,5,50.155,101.66,90.098,1,13,0.0030991,0.016582,0.0010889,1.6701,1.0379
90.623,46.089,112.18,5,49.313,104.82,87.656,1,16,0.01373,0.048201,0.026044,5.4036,1.1851
92.388,44.538,248.41,5,49.829,104.15,88.337,1,19,0.0034261,0.041457,0.018478,4.4741,1.3609
64.126,47.783,57.215,5,49.428,104.44,89.934,1,12,0.011449,0.04439,0.00073333,4.4772,1.1092
43.393,15.553,34.595,5,49.963,103.35,89.857,1,18,0.00074432,0.033474,0.0015889,3.3533,1.0625
39.579,26.961,26.153,5,49.94,103.03,90.093,1,16,0.0011941,0.030295,0.0010333,3.032,1.0843
49.849,36.019,222.51,5,50.531,101.28,90.606,1,16,0.010629,0.012778,0.0067333,1.5125,1.2504
73.139,14.457,-81.014,5,75.621,-0.33333,-82.131,0,3,0.51242,1.0033,1.9126,200.88,0.16927
21.512,14.991,157.2,5,-1.8357,22.613,181.52,0,5,1.0367,0.77387,1.0169,130.58,0.27885
58.649,46.419,156.33,5,49.919,102.92,88.349,1,12,0.0016137,0.029207,0.018344,3.3554,1.1055
59.671,45.21,107.74,5,49.77,103.43,88.933,1,12,0.0045969,0.034332,0.011856,3.5995,1.0784
68.397,20.44,-3.2522,5,101.55,25.154,-29.178,0,7,1.031,0.74846,1.3242,149.88,0.42861
63.019,35.898,32.092,5,49.459,101.14,88.997,1,14,0.010824,0.011413,0.011144,1.6119,1.0702
64.012,26.035,197.43,5,50.104,100.92,90.143,1,17,0.002082,0.0091642,0.0015889,0.93684,1.1291
90.998,16.846,190.51,5,50.031,101.88,89.723,1,22,0.00062896,0.018815,0.0030778,1.9005,1.1865
31.914,25.409,16.065,5,49.955,102.15,90.282,1,17,0.0009081,0.02154,0.0031333,2.1689,1.1075
81.387,23.158,76.815,5,49.799,100.07,88.332,1,18,0.0040169,0.00073681,0.018533,1.6815,1.0843
37.417,29.986,213.2,5,49.956,104.64,89.951,1,35,0.00087387,0.046362,0.00054444,4.6405,2.4601
42.107,37.416,-1.2634,5,49.844,101.7,90.486,1,14,0.0031233,0.016959,0.0054,1.775,1.1097
38.99,30.464,269.87,5,16.336,-3.2989,-76.656,0,9,0.67327,1.033,1.8517,198.94,0.63918
42.574,43.308,254.02,5,49.952,103.48,90.09,1,34,0.00096988,0.034822,0.001,3.4815,2.9733
64.315,36.387,222.86,5,50.185,101.08,89.849,1,16,0.0036994,0.010814,0.0016778,1.1061,1.2269
21.283,24.696,151.65,5,51.003,102.31,90.223,1,22,0.020051,0.023141,0.0024778,2.5282,1.3649
80.362,16.289,105.59,5,50.017,103.15,89.586,1,20,0.00033523,0.031499,0.0046,3.1771,1.123
82.317,49.827,-40.268,5,50.033,100.95,89.52,1,23,0.00065341,0.0094941,0.0053333,1.0649,1.9269
70.657,12.454,33.653,5,49.902,102.28,88.85,1,20,0.0019693,0.022849,0.012778,2.5555,1.1117
86.009,19.484,62.387,5,49.822,102.32,88.378,1,20,0.0035561,0.023229,0.018022,2.8364,1.1338
70.359,14.034,-83.154,5,74.797,-0.28671,-71.459,0,3,0.49593,1.0029,1.794,191.68,0.16979
42.055,13.071,83.066,5,49.984,101.99,90.091,1,18,0.00031757,0.019866,0.0010111,1.9921,1.031
31.45,49.174,224.99,5,49.948,104.97,89.884,1,29,0.0010303,0.049666,0.0012889,4.9716,2.6799
38.712,49.597,35.414,5,50.334,100.9,92.095,1,11,0.0066876,0.008973,0.023278,2.3045,1.0648
40.223,34.856,127.53,5,50.262,102.95,90.99,1,14,0.0052403,0.029531,0.011,3.1227,1.0626
70.865,30.027,110.97,5,49.904,102.9,88.902,1,16,0.0019283,0.028963,0.0122,3.1024,1.0956
59.752,28.041,115.91,5,49.976,101.04,89.521,1,15,0.00048113,0.010363,0.0053222,1.1453,1.0328
29.581,9.9981,-29.465,5,49.972,104.99,89.834,1,22,0.00055041,0.049878,0.0018444,4.9928,1.1919
48.029,40.615,28.506,5,49.845,103.83,90.301,1,13,0.0031084,0.038331,0.0033444,3.8449,1.094
43.909,47.929,198.12,5,50.456,101.79,84.342,0,13,0.0091147,0.017853,0.062867,5.9519,1.2398
74.563,41.406,244.95,5,50.069,100.9,89.227,1,17,0.0013773,0.0090072,0.0085889,1.1884,1.3379
62.08,32.329,93.346,5,49.909,104.98,89.201,1,15,0.0018153,0.049763,0.0088778,5.0445,1.0911
36.019,33.998,227.59,5,49.973,104.68,89.885,1,33,0.0005361,0.046755,0.0012778,4.6815,2.4456
74.198,7.2136,111.39,5,50.032,103.01,89.985,1,21,0.00063977,0.030063,0.00016667,3.0102,1.095
50.862,17.06,-88.051,5,49.898,102.58,88.862,1,24,0.0020376,0.025777,0.012644,2.8217,1.4467
54.329,26.577,116.72,5,50.016,100.93,89.894,1,15,0.00031025,0.0092728,0.0011778,0.93616,1.0197
84.001,33.048,-5.7215,5,50.04,100.1,90.008,1,28,0.00080093,0.0010107,8.8889e-05,0.108,1.8644
44.821,29.242,-3.7188,5,49.837,103.76,89.544,1,16,0.0032678,0.037577,0.0050667,3.7911,1.1276
71.758,36.494,219.42,5,50.08,103.94,89.625,1,17,0.0016047,0.039374,0.0041667,3.9586,1.2662
71.664,12.626,148.02,5,50.035,103.3,90.009,1,20,0.00069903,0.033039,0.0001,3.3002,1.1109
55.133,44.711,192.67,5,50.222,102.85,88.539,1,13,0.0044342,0.02854,0.016233,3.2103,1.1706
25.32,33.28,252.6,5,49.981,102.46,89.853,1,29,0.00038349,0.024627,0.0016333,2.4645,2.0383
33.456,30.26,20.719,5,49.971,103.17,90.483,1,16,0.00057809,0.031728,0.0053667,3.2067,1.1161
23.368,13.516,-49.11,5,49.957,101.57,89.839,1,22,0.0008673,0.015679,0.0017889,1.5788,1.2156
89.146,23.736,265.09,5,50.04,104.25,90.04,1,24,0.00080587,0.042476,0.00044444,4.2504,1.3999
77.932,25.572,192.56,5,50.037,104.05,89.715,1,19,0.00073985,0.040503,0.0031667,4.0602,1.195
92.204,26.661,155.14,5,49.932,102.35,88.89,1,20,0.0013575,0.0235,0.012333,2.5999,1.1818
34.87,18.767,71.313,5,49.977,104.79,90.211,1,18,0.0004686,0.047916,0.0023444,4.7947,1.0892
29.009,32.558,116.32,5,50.413,100.96,91.814,1,15,0.0082699,0.0095953,0.020156,2.0935,1.0618
41.948,46.849,-22.648,5,49.834,102.71,92.048,1,13,0.0033117,0.027066,0.022756,3.4009,1.2091
37.218,11.766,-36.579,5,49.968,103.42,89.711,1,21,0.0006372,0.034235,0.0032111,3.4323,1.1777
32.712,21.8,142.86,5,50.257,100.12,91.594,1,17,0.0051424,0.0011982,0.017711,1.619,1.0613
35.01,10.728,156.86,5,50.038,103.19,90.77,1,20,0.00075663,0.031895,0.0085556,3.2818,1.1047
23.395,21.195,97.771,5,50.079,101.37,91.107,1,18,0.0015753,0.013716,0.0123,1.7631,1.0821
14.611,39.442,169.4,5,49.955,102.77,90.176,1,29,0.00090931,0.027736,0.0019556,2.776,2.0673
13.213,26.714,89.803,5,50.128,104.48,91.44,1,19,0.002568,0.044762,0.016,4.7075,1.1585
26.908,41.04,227.68,5,49.965,103.71,89.84,1,29,0.00069673,0.037136,0.0017778,3.7136,2.2899
82.251,9.132,17.325,5,100.15,-0.46448,-85.228,0,5,1.003,1.0046,1.947,208.12,0.25928
