38.1,36.26,9.2201,5,50.009,103.88,90.016,1,15,0.00018338,0.038751,0.00017778,3.88,1.1567
41.335,13.156,30.91,5,50.008,102.77,90,1,19,0.00016402,0.027726,0,2.77,1.0885
19.148,8.2432,-6.5796,5,50.008,102.94,90,1,23,0.00016439,0.029401,0,2.94,1.188
30.648,20.047,231.74,5,18.9,-1.6044,-60.562,0,6,0.62199,1.016,1.6729,184.28,0.36469
48.547,37.388,133.75,5,50.008,101.3,89.997,1,13,0.00016018,0.012955,3.3333e-05,1.3,1.0379
90.623,46.089,112.18,5,49.786,101.95,85.43,0,16,0.0042747,0.019485,0.050778,4.9732,1.1851
92.388,44.538,248.41,5,49.994,101.5,89.748,1,19,0.00012831,0.014985,0.0028,1.521,1.3609
64.126,47.783,57.215,5,49.654,103.65,84.971,0,12,0.0069193,0.036503,0.055878,6.2236,1.1092
43.393,15.553,34.595,5,50.008,101.02,90,1,18,0.00016422,0.010196,0,1.02,1.0625
39.579,26.961,26.153,5,50.009,100.77,90.006,1,16,0.00017084,0.0076739,6.6667e-05,0.77008,1.0843
49.849,36.019,222.51,5,50.682,100.96,99.3,0,17,0.013633,0.0095677,0.10333,9.3743,1.3285
73.139,14.457,-81.014,5,75.875,-4.8764,258.9,0,4,0.5175,1.0488,1.8767,200.49,0.22569
21.512,14.991,157.2,5,10.126,-3.8879,-57.967,0,6,0.79747,1.0389,1.6441,185.14,0.33461
58.649,46.419,156.33,5,50.002,101.05,89.897,1,12,4.7016e-05,0.010505,0.0011444,1.055,1.1055
59.671,45.21,107.74,5,49.999,102.83,89.847,1,12,2.6324e-05,0.028278,0.0017,2.8341,1.0784
68.397,20.44,-3.2522,5,50.008,102.23,90,1,35,0.0001634,0.022259,0,2.23,2.143
63.019,35.898,32.092,5,49.851,104.99,87.47,1,15,0.0029838,0.049943,0.028111,5.5967,1.1466
64.012,26.035,197.43,5,50.008,101.13,89.997,1,17,0.00015977,0.011318,3.3333e-05,1.13,1.1291
90.998,16.846,190.51,5,50.008,102.78,89.997,1,23,0.00015988,0.027833,3.3333e-05,2.78,1.2404
31.914,25.409,16.065,5,50.009,100.24,90.01,1,17,0.00017615,0.0024451,0.00011111,0.24038,1.1075
81.387,23.158,76.815,5,50.003,101.95,89.907,1,19,5.4566e-05,0.019483,0.0010333,1.9522,1.1445
37.417,29.986,213.2,5,50.008,100.69,90.002,1,34,0.00016596,0.0068966,2.2222e-05,0.69005,2.3898
42.107,37.416,-1.2634,5,50.009,101.68,90.015,1,14,0.00018173,0.016841,0.00016667,1.6801,1.1097
38.99,30.464,269.87,5,17.967,-0.082975,-40.828,0,10,0.64065,1.0008,1.4536,167.81,0.7102
42.574,43.308,254.02,5,50.008,104.28,90.003,1,34,0.00016759,0.0428,3.3333e-05,4.28,2.9733
64.315,36.387,222.86,5,50.008,101.17,89.995,1,16,0.00015833,0.011735,5.5556e-05,1.17,1.2269
21.283,24.696,151.65,5,50.008,102,90,1,33,0.00016412,0.020033,0,2,2.0473
80.362,16.289,105.59,5,50.007,100.02,89.986,1,20,0.00014694,0.00015907,0.00015556,0.025397,1.123
82.317,49.827,-40.268,5,50.007,102.22,89.977,1,22,0.00013633,0.022237,0.00025556,2.2201,1.8432
70.657,12.454,33.653,5,50.006,104.4,89.971,1,21,0.00012863,0.043954,0.00032222,4.4001,1.1673
86.009,19.484,62.387,5,50.005,104.81,89.94,1,21,9.2805e-05,0.048072,0.00066667,4.8104,1.1905
70.359,14.034,-83.154,5,79.244,-3.4568,-80.606,0,4,0.58487,1.0346,1.8956,201.66,0.22639
42.055,13.071,83.066,5,50.008,101.3,90,1,18,0.0001641,0.013003,0,1.3,1.031
31.45,49.174,224.99,5,50.009,101.17,90.007,1,27,0.00017196,0.011661,7.7778e-05,1.1701,2.4951
38.712,49.597,35.414,5,50.022,102.85,90.228,1,12,0.00043543,0.028452,0.0025333,2.8592,1.1616
40.223,34.856,127.53,5,50.019,102.08,90.173,1,14,0.00037861,0.020771,0.0019222,2.0873,1.0626
70.865,30.027,110.97,5,50.001,100.57,89.868,1,16,1.092e-05,0.0057256,0.0014667,0.58509,1.0956
59.752,28.041,115.91,5,50.008,104.39,89.994,1,16,0.00015607,0.043939,6.6667e-05,4.39,1.1017
29.581,9.9981,-29.465,5,50.008,104.79,90,1,22,0.00016398,0.047862,0,4.79,1.1919
48.029,40.615,28.506,5,50.009,103.4,90.009,1,13,0.00017495,0.033969,0.0001,3.4,1.094
43.909,47.929,198.12,5,53.202,104.13,79.376,0,14,0.064036,0.041293,0.11804,11.84,1.3352
74.563,41.406,244.95,5,50.006,100.73,89.968,1,17,0.00012559,0.0072774,0.00035556,0.73073,1.3379
62.08,32.329,93.346,5,50.006,104.1,89.961,1,15,0.00011611,0.041019,0.00043333,4.1002,1.0911
36.019,33.998,227.59,5,50.008,100.81,90.001,1,32,0.00016522,0.0080623,1.1111e-05,0.81004,2.3715
74.198,7.2136,111.39,5,50.008,104.8,89.999,1,22,0.00016309,0.048023,1.1111e-05,4.8,1.1471
50.862,17.06,-88.051,5,50.005,100.48,89.938,1,25,9.0089e-05,0.0047817,0.00068889,0.48401,1.507
54.329,26.577,116.72,5,50.008,100.35,89.999,1,15,0.00016247,0.0034505,1.1111e-05,0.35009,1.0197
84.001,33.048,-5.7215,5,50.008,103.45,89.999,1,29,0.00016282,0.034468,1.1111e-05,3.45,1.931
44.821,29.242,-3.7188,5,50.008,103.25,89.998,1,16,0.00016108,0.032538,2.2222e-05,3.25,1.1276
71.758,36.494,219.42,5,50.007,103.67,89.985,1,17,0.00014552,0.036717,0.00016667,3.67,1.2662
71.664,12.626,148.02,5,50.008,100.85,89.999,1,20,0.000162,0.0085255,1.1111e-05,0.85004,1.1109
55.133,44.711,192.67,5,50.025,101.69,90.247,1,13,0.00049039,0.016891,0.0027444,1.7081,1.1706
25.32,33.28,252.6,5,50.008,101.8,90,1,26,0.00016402,0.017973,0,1.8,1.8274
33.456,30.26,20.719,5,50.009,100.86,90.016,1,16,0.0001827,0.0085944,0.00017778,0.8602,1.1161
23.368,13.516,-49.11,5,50.008,100.85,90,1,22,0.00016435,0.008504,0,0.85004,1.2156
89.146,23.736,265.09,5,50.008,103.22,89.998,1,24,0.00016166,0.032195,2.2222e-05,3.22,1.3999
77.932,25.572,192.56,5,50.008,102.52,89.989,1,19,0.00015023,0.025173,0.00012222,2.52,1.195
92.204,26.661,155.14,5,50.003,100.58,89.906,1,20,5.4016e-05,0.0057702,0.0010444,0.58758,1.1818
34.87,18.767,71.313,5,50.009,104.01,90.011,1,18,0.0001774,0.040087,0.00012222,4.01,1.0892
29.009,32.558,116.32,5,50.097,104.37,91.607,1,16,0.001934,0.043693,0.017856,4.6571,1.1326
41.948,46.849,-22.648,5,49.998,101.86,89.853,1,13,3.2749e-05,0.018618,0.0016333,1.8658,1.2091
37.218,11.766,-36.579,5,50.008,103.2,90,1,21,0.00016383,0.032048,0,3.2,1.1777
32.712,21.8,142.86,5,50.044,104.27,90.603,1,18,0.00088823,0.042715,0.0067,4.3126,1.1238
35.01,10.728,156.86,5,50.016,102.26,90.123,1,20,0.00031274,0.022561,0.0013667,2.2634,1.1047
23.395,21.195,97.771,5,50.01,102.93,90.033,1,19,0.00020338,0.029251,0.00036667,2.9302,1.1422
14.611,39.442,169.4,5,50.008,102.75,90.003,1,29,0.00016743,0.02748,3.3333e-05,2.75,2.0673
13.213,26.714,89.803,5,50.017,101.5,90.151,1,19,0.00033864,0.014961,0.0016778,1.5077,1.1585
