38.1,36.26,9.2201,5,50.031,103.94,90.14,0,15,0.00062659,0.039426,Inf,90.226,1.1567
41.335,13.156,30.91,5,50.015,102.55,90.007,0,19,0.00029711,0.025468,Inf,90.043,1.0885
19.148,8.2432,-6.5796,5,50.016,102.78,90.013,0,23,0.00031058,0.027766,Inf,90.056,1.188
30.648,20.047,231.74,5,19.189,-1.649,-59.963,0,6,0.61621,1.0165,Inf,121.97,0.36469
48.547,37.388,133.75,5,50.009,101.22,89.962,0,13,0.00018481,0.012183,Inf,89.97,1.0379
90.623,46.089,112.18,5,49.638,102.24,87.075,0,16,0.0072302,0.022444,Inf,87.105,1.1851
92.388,44.538,248.41,5,49.929,101.33,89.325,0,19,0.0014231,0.01326,Inf,89.335,1.3609
64.126,47.783,57.215,5,49.644,103.46,87.07,0,12,0.0071165,0.034598,Inf,87.14,1.1092
43.393,15.553,34.595,5,50.015,101.05,90.01,0,18,0.00030414,0.010547,Inf,90.016,1.0625
39.579,26.961,26.153,5,50.021,100.79,90.058,0,16,0.00042312,0.0078948,Inf,90.061,1.0843
49.849,36.019,222.51,5,50.54,100.6,94.749,0,17,0.010792,0.0059882,Inf,94.753,1.3285
73.139,14.457,-81.014,5,76.699,-0.063015,-82.855,0,3,0.53398,1.0006,Inf,132.63,0.16927
21.512,14.991,157.2,5,8.6701,-3.335,-62.009,0,6,0.8266,1.0334,Inf,127.4,0.33461
58.649,46.419,156.33,5,49.974,101.27,89.669,0,12,0.00052791,0.012686,Inf,89.678,1.1055
59.671,45.21,107.74,5,49.971,102.63,89.653,0,12,0.00058249,0.026251,Inf,89.692,1.0784
68.397,20.44,-3.2522,5,50.013,100.79,89.992,0,34,0.00025936,0.0079207,Inf,89.996,2.0818
63.019,35.898,32.092,5,49.801,104.72,88.227,0,15,0.0039876,0.047187,Inf,88.353,1.1466
64.012,26.035,197.43,5,50.008,100.83,89.954,0,17,0.00016382,0.0083122,Inf,89.957,1.1291
90.998,16.846,190.51,5,50.009,102.07,89.964,0,23,0.00018871,0.020693,Inf,89.987,1.2404
31.914,25.409,16.065,5,50.024,100.35,90.08,0,17,0.00047687,0.0035457,Inf,90.08,1.1075
81.387,23.158,76.815,5,49.969,101.79,89.641,0,19,0.00061211,0.017894,Inf,89.659,1.1445
37.417,29.986,213.2,5,50.016,104.91,90.013,0,34,0.00031064,0.049109,Inf,90.147,2.3898
42.107,37.416,-1.2634,5,50.028,101.53,90.11,0,14,0.00055164,0.015273,Inf,90.123,1.1097
38.99,30.464,269.87,5,22.928,-0.8663,-13.822,0,11,0.54145,1.0087,Inf,105.35,0.78122
42.574,43.308,254.02,5,50.02,103.9,90.045,0,34,0.000392,0.038952,Inf,90.13,2.9733
64.315,36.387,222.86,5,50.009,100.81,89.957,0,16,0.00017119,0.0081342,Inf,89.96,1.2269
21.283,24.696,151.65,5,50.015,103.33,90.007,0,33,0.00029746,0.033318,Inf,90.069,2.0473
80.362,16.289,105.59,5,50.007,104.82,89.941,0,21,0.00013203,0.04816,Inf,90.07,1.1791
82.317,49.827,-40.268,5,49.999,101.92,89.879,0,22,1.9779e-05,0.019163,Inf,89.9,1.8432
70.657,12.454,33.653,5,49.996,104.73,89.854,0,21,8.2975e-05,0.04733,Inf,89.978,1.1673
86.009,19.484,62.387,5,49.989,104.47,89.801,0,21,0.00021766,0.044653,Inf,89.912,1.1905
70.359,14.034,-83.154,5,79.349,-3.3785,-81.535,0,4,0.58697,1.0338,Inf,134.89,0.22639
42.055,13.071,83.066,5,50.015,101.14,90.007,0,18,0.0002955,0.011425,Inf,90.014,1.031
31.45,49.174,224.99,5,50.024,102.94,90.081,0,27,0.00048011,0.029405,Inf,90.129,2.4951
38.712,49.597,35.414,5,50.089,102.72,90.608,0,12,0.0017856,0.027202,Inf,90.649,1.1616
40.223,34.856,127.53,5,50.056,102.07,90.335,0,14,0.0011104,0.02065,Inf,90.358,1.0626
