38.1,36.26,9.2201,5,49.957,100.36,90.849,1,14,0.00085543,0.0036482,0.0094333,0.92317,1.0796
41.335,13.156,30.91,5,49.958,100.14,89.876,1,18,0.00083308,0.0013999,0.0013778,0.19168,1.0312
19.148,8.2432,-6.5796,5,49.955,100.54,89.95,1,22,0.0009018,0.0054254,0.00055556,0.54417,1.1363
30.648,20.047,231.74,5,18.403,-0.70373,264.9,0,5,0.63194,1.007,1.9433,204.28,0.30391
48.547,37.388,133.75,5,50.156,101.66,90.102,1,13,0.0031195,0.016573,0.0011333,1.6704,1.0379
90.623,46.089,112.18,5,49.312,104.82,87.645,1,16,0.013762,0.048207,0.026167,5.4085,1.1851
92.388,44.538,248.41,5,49.829,104.15,88.331,1,19,0.0034201,0.041504,0.018544,4.4763,1.3609
64.126,47.783,57.215,5,49.425,104.44,89.922,1,12,0.0115,0.044369,0.00086667,4.4778,1.1092
43.393,15.553,34.595,5,49.963,103.35,89.856,1,18,0.00074441,0.033455,0.0016,3.3533,1.0625
39.579,26.961,26.153,5,49.94,103.03,90.092,1,16,0.0012022,0.030273,0.0010222,3.032,1.0843
49.849,36.019,222.51,5,50.534,101.28,90.618,1,16,0.010673,0.012759,0.0068667,1.5184,1.2504
73.139,14.457,-81.014,5,75.623,-0.33301,-82.126,0,3,0.51246,1.0033,1.9125,200.87,0.16927
21.512,14.991,157.2,5,-1.845,22.561,181.8,0,5,1.0369,0.77439,1.02,130.81,0.27885
58.649,46.419,156.33,5,49.92,102.92,88.346,1,12,0.0015952,0.029184,0.018378,3.3569,1.1055
59.671,45.21,107.74,5,49.77,103.43,88.927,1,12,0.0046027,0.034316,0.011922,3.6013,1.0784
68.397,20.44,-3.2522,5,101.54,25.13,-29.302,0,7,1.0309,0.7487,1.3256,149.98,0.42861
63.019,35.898,32.092,5,49.457,101.14,88.985,1,14,0.010858,0.011397,0.011278,1.6201,1.0702
64.012,26.035,197.43,5,50.105,100.91,90.146,1,17,0.0020975,0.0091473,0.0016222,0.9276,1.1291
90.998,16.846,190.51,5,50.032,101.88,89.723,1,22,0.00064247,0.018833,0.0030778,1.9006,1.1865
31.914,25.409,16.065,5,49.954,102.15,90.282,1,17,0.00091705,0.021533,0.0031333,2.1689,1.1075
81.387,23.158,76.815,5,49.799,100.07,88.326,1,18,0.004012,0.00071927,0.0186,1.6875,1.0843
37.417,29.986,213.2,5,49.956,104.63,89.951,1,35,0.00087802,0.046337,0.00054444,4.6305,2.4601
42.107,37.416,-1.2634,5,49.843,101.69,90.483,1,14,0.0031472,0.01693,0.0053667,1.7647,1.1097
38.99,30.464,269.87,5,16.338,-3.2813,-76.593,0,9,0.67325,1.0328,1.851,198.88,0.63918
42.574,43.308,254.02,5,49.951,103.5,90.091,1,34,0.0009758,0.034966,0.0010111,3.5015,2.9733
64.315,36.387,222.86,5,50.186,101.08,89.853,1,16,0.0037286,0.010776,0.0016333,1.1057,1.2269
21.283,24.696,151.65,5,51.009,102.21,90.158,1,22,0.020182,0.022142,0.0017556,2.4346,1.3649
80.362,16.289,105.59,5,50.017,103.15,89.586,1,20,0.00034951,0.031483,0.0046,3.1771,1.123
82.317,49.827,-40.268,5,50.034,100.98,89.521,1,23,0.00067065,0.0097581,0.0053222,1.0913,1.9269
70.657,12.454,33.653,5,49.902,102.28,88.846,1,20,0.0019573,0.022824,0.012822,2.5573,1.1117
86.009,19.484,62.387,5,49.822,102.32,88.372,1,20,0.0035513,0.023219,0.018089,2.8398,1.1338
70.359,14.034,-83.154,5,74.802,-0.28495,-71.437,0,3,0.49605,1.0028,1.7937,191.66,0.16979
42.055,13.071,83.066,5,49.984,101.99,90.09,1,18,0.00031997,0.019855,0.001,1.9921,1.031
