38.1,36.26,9.2201,5,50.032,104.2,90.15,1,15,0.00063172,0.042029,0.0016667,4.2028,1.1567
41.335,13.156,30.91,5,50.032,102.82,89.996,1,19,0.00064398,0.028237,4.4444e-05,2.8202,1.0885
19.148,8.2432,-6.5796,5,50.032,103.06,90.005,1,23,0.00063964,0.030628,5.5556e-05,3.0602,1.188
30.648,20.047,231.74,5,19.468,-1.6296,-59.107,0,6,0.61063,1.0163,1.6567,183.01,0.36469
48.547,37.388,133.75,5,50.031,101.39,89.962,1,13,0.00061709,0.013914,0.00042222,1.3909,1.0379
90.623,46.089,112.18,5,49.828,103.02,84.593,0,16,0.0034347,0.030201,0.060078,6.1956,1.1851
92.388,44.538,248.41,5,49.975,101.5,89.986,1,19,0.00049349,0.014952,0.00015556,1.5003,1.3609
64.126,47.783,57.215,5,49.809,104.07,88.254,1,12,0.0038263,0.040656,0.0194,4.4328,1.1092
43.393,15.553,34.595,5,50.031,101.19,90.035,1,18,0.00061811,0.011936,0.00038889,1.1909,1.0625
39.579,26.961,26.153,5,50.037,100.97,89.91,1,16,0.00074695,0.0096958,0.001,0.97487,1.0843
49.849,36.019,222.51,5,50.311,101.37,98.934,0,17,0.006211,0.013666,0.099267,9.0438,1.3285
73.139,14.457,-81.014,5,76.438,-4.9583,263.49,0,4,0.52877,1.0496,1.9277,204.48,0.22569
21.512,14.991,157.2,5,7.589,-0.018259,-82.527,0,5,0.84822,1.0002,1.917,203.88,0.27885
58.649,46.419,156.33,5,50.025,101.26,89.539,1,12,0.00049046,0.012576,0.0051222,1.3419,1.1055
59.671,45.21,107.74,5,50.012,102.98,90.25,1,12,0.00023284,0.029832,0.0027778,2.9905,1.0784
68.397,20.44,-3.2522,5,49.843,102.75,85.44,0,23,0.00313,0.027523,0.050667,5.3274,1.4083
63.019,35.898,32.092,5,49.787,100.47,87.476,1,14,0.0042639,0.0047305,0.028044,2.5762,1.0702
64.012,26.035,197.43,5,50.033,100.85,89.911,1,17,0.00065176,0.0084536,0.00098889,0.85528,1.1291
90.998,16.846,190.51,5,50.031,102.79,89.962,1,23,0.00061483,0.027892,0.00042222,2.7904,1.2404
31.914,25.409,16.065,5,50.03,100.74,90.167,1,17,0.0005935,0.007388,0.0018556,0.7592,1.1075
81.387,23.158,76.815,5,50.021,102.19,89.455,1,19,0.00041481,0.021883,0.0060556,2.2569,1.1445
37.417,29.986,213.2,5,50.031,103.55,90.043,1,35,0.00062263,0.03554,0.00047778,3.5504,2.4601
42.107,37.416,-1.2634,5,50.031,101.86,90.152,1,14,0.00061682,0.018585,0.0016889,1.8665,1.1097
38.99,30.464,269.87,5,17.872,-0.14583,-41.033,0,10,0.64256,1.0015,1.4559,168.02,0.7102
42.574,43.308,254.02,5,50.035,103.19,89.958,1,34,0.00069767,0.03188,0.00046667,3.1905,2.9733
64.315,36.387,222.86,5,50.031,101.12,89.879,1,16,0.00062163,0.011197,0.0013444,1.1269,1.2269
21.283,24.696,151.65,5,50.031,101.1,90.037,1,33,0.00061886,0.011016,0.00041111,1.1011,2.0473
80.362,16.289,105.59,5,50.031,100.35,89.776,1,20,0.00062608,0.0034642,0.0024889,0.4167,1.123
82.317,49.827,-40.268,5,50.015,101,90.09,1,22,0.00029713,0.010032,0.001,1.0042,1.8432
70.657,12.454,33.653,5,50.012,104.46,90.119,1,21,0.00024347,0.044635,0.0013222,4.4616,1.1673
86.009,19.484,62.387,5,50,100.19,89.896,1,20,8.2281e-06,0.0018784,0.0011556,0.2166,1.1338
70.359,14.034,-83.154,5,79.286,-3.4327,-81.305,0,4,0.58571,1.0343,1.9034,202.24,0.22639
42.055,13.071,83.066,5,50.031,101.48,90.027,1,18,0.000617,0.014768,0.0003,1.4806,1.031
31.45,49.174,224.99,5,50.034,102,89.991,1,27,0.00068771,0.019985,0.0001,2.0003,2.4951
38.712,49.597,35.414,5,50.07,103.06,89.792,1,12,0.0013973,0.030642,0.0023111,3.0679,1.1616
40.223,34.856,127.53,5,50.046,102.38,89.794,1,14,0.00092062,0.02376,0.0022889,2.3893,1.0626
70.865,30.027,110.97,5,50.024,100.31,89.567,1,16,0.00047093,0.0031172,0.0048111,0.53307,1.0956
59.752,28.041,115.91,5,50.031,104.78,89.921,1,16,0.00062245,0.04775,0.00087778,4.7808,1.1017
29.581,9.9981,-29.465,5,50.031,100.1,90.042,1,21,0.00061461,0.0010375,0.00046667,0.11281,1.1377
48.029,40.615,28.506,5,50.033,103.32,90.02,1,13,0.00066293,0.033206,0.00022222,3.3202,1.094
43.909,47.929,198.12,5,53.159,104.22,82.331,0,14,0.063173,0.042213,0.085211,9.306,1.3352
74.563,41.406,244.95,5,50.014,100.86,90.095,1,17,0.00028743,0.0085503,0.0010556,0.86534,1.3379
62.08,32.329,93.346,5,50.026,104.37,90.026,1,15,0.00052913,0.043686,0.00028889,4.3702,1.0911
36.019,33.998,227.59,5,50.034,102.59,89.95,1,32,0.00068746,0.025852,0.00055556,2.5907,2.3715
