38.1,36.26,9.2201,5,50.027,103.54,89.907,1,15,0.00053145,0.035388,0.0010333,3.5413,1.1567
41.335,13.156,30.91,5,50.019,102.25,89.854,1,19,0.00037448,0.022495,0.0016222,2.2548,1.0885
19.148,8.2432,-6.5796,5,50.006,102.46,90.189,1,23,0.00011332,0.024648,0.0021,2.4673,1.188
30.648,20.047,231.74,5,19.128,-1.5817,-60.248,0,6,0.61745,1.0158,1.6694,183.97,0.36469
48.547,37.388,133.75,5,50.007,101.35,90.072,1,13,0.00013927,0.013489,0.0008,1.3519,1.0379
90.623,46.089,112.18,5,49.315,101.98,83.463,0,16,0.013695,0.019821,0.072633,6.8645,1.1851
92.388,44.538,248.41,5,49.966,100.87,89.111,1,19,0.00067234,0.0086843,0.0098778,1.2443,1.3609
64.126,47.783,57.215,5,49.601,103.43,86.45,1,12,0.0079889,0.034261,0.039444,4.9524,1.1092
43.393,15.553,34.595,5,50.013,100.8,90.016,1,18,0.0002636,0.0079953,0.00017778,0.80027,1.0625
39.579,26.961,26.153,5,50.016,100.91,90.093,1,16,0.00031247,0.0090885,0.0010333,0.91488,1.0843
49.849,36.019,222.51,5,50.582,100.51,98.085,0,17,0.011632,0.0050821,0.089833,8.1219,1.3285
73.139,14.457,-81.014,5,76.439,-4.9417,263.21,0,4,0.52877,1.0494,1.9246,204.24,0.22569
21.512,14.991,157.2,5,8.9597,-1.1411,-77.626,0,5,0.82081,1.0114,1.8625,200.03,0.27885
58.649,46.419,156.33,5,49.991,101.01,89.693,1,12,0.00018472,0.010137,0.0034111,1.0557,1.1055
59.671,45.21,107.74,5,49.988,102.69,90.153,1,12,0.00024168,0.026863,0.0017,2.6944,1.0784
68.397,20.44,-3.2522,5,50.01,104.74,90.074,1,36,0.0002,0.047394,0.00082222,4.7406,2.2043
63.019,35.898,32.092,5,49.588,100.16,85.904,1,14,0.0082332,0.0015953,0.045511,4.1198,1.0702
64.012,26.035,197.43,5,50.015,100.32,89.904,1,17,0.0003079,0.0032376,0.0010667,0.33443,1.1291
90.998,16.846,190.51,5,50.02,101.59,89.795,1,23,0.00039676,0.015898,0.0022778,1.6033,1.2404
31.914,25.409,16.065,5,50.018,100.14,90.099,1,17,0.00035403,0.00136,0.0011,0.17241,1.1075
81.387,23.158,76.815,5,49.968,101.63,89.667,1,19,0.00064503,0.016334,0.0037,1.664,1.1445
37.417,29.986,213.2,5,50.011,101.53,90.074,1,34,0.00022203,0.015299,0.00082222,1.5318,2.3898
42.107,37.416,-1.2634,5,50.017,102.29,90.073,1,14,0.00034,0.022861,0.00081111,2.2912,1.1097
38.99,30.464,269.87,5,17.612,-0.079,-41.688,0,10,0.64777,1.0008,1.4632,168.54,0.7102
42.574,43.308,254.02,5,50.018,101.09,90.033,1,33,0.0003612,0.010945,0.00036667,1.0906,2.8858
64.315,36.387,222.86,5,50.012,100.93,89.909,1,16,0.00023732,0.0092912,0.0010111,0.93452,1.2269
21.283,24.696,151.65,5,50.018,102.11,89.872,1,33,0.00036105,0.021102,0.0014222,2.114,2.0473
80.362,16.289,105.59,5,50.008,104.8,89.942,1,21,0.00016526,0.047983,0.00064444,4.8004,1.1791
82.317,49.827,-40.268,5,49.994,100.96,89.781,1,22,0.00011235,0.0096225,0.0024333,0.98468,1.8432
70.657,12.454,33.653,5,50,103.56,89.626,1,21,2.5457e-06,0.035639,0.0041556,3.5796,1.1673
86.009,19.484,62.387,5,49.994,103.99,90.21,1,21,0.00012558,0.039929,0.0023333,3.9955,1.1905
70.359,14.034,-83.154,5,79.187,-3.4803,-81.625,0,4,0.58375,1.0348,1.9069,202.52,0.22639
42.055,13.071,83.066,5,50.011,101.02,90.045,1,18,0.00022856,0.010156,0.0005,1.0211,1.031
31.45,49.174,224.99,5,50.026,101.11,89.669,1,27,0.00052834,0.011064,0.0036778,1.1586,2.4951
38.712,49.597,35.414,5,50.09,102.58,90.882,1,12,0.0017912,0.025764,0.0098,2.7281,1.1616
40.223,34.856,127.53,5,50.037,102.03,89.971,1,14,0.00073378,0.020342,0.00032222,2.0305,1.0626
70.865,30.027,110.97,5,50.005,100.04,89.549,1,16,0.00010401,0.00037224,0.0050111,0.4528,1.0956
59.752,28.041,115.91,5,50.009,104.43,90.035,1,16,0.00018985,0.044257,0.00038889,4.4301,1.1017
29.581,9.9981,-29.465,5,50.014,104.75,89.992,1,22,0.00027467,0.047489,8.8889e-05,4.75,1.1919
48.029,40.615,28.506,5,50.01,103.52,90.173,1,13,0.00020591,0.035197,0.0019222,3.5243,1.094
43.909,47.929,198.12,5,52.905,103.88,81.249,0,14,0.058093,0.038805,0.097233,10.004,1.3352
74.563,41.406,244.95,5,49.993,100.35,89.748,1,17,0.00014765,0.0034683,0.0028,0.43134,1.3379
62.08,32.329,93.346,5,49.999,103.12,90.092,1,15,1.971e-05,0.031206,0.0010222,3.1214,1.0911
36.019,33.998,227.59,5,50.01,100.21,90.1,1,32,0.00020531,0.002146,0.0011111,0.23281,2.3715
74.198,7.2136,111.39,5,50.016,104.14,89.926,1,22,0.00031122,0.041373,0.00082222,4.1407,1.1471
