5.0505,210.84,24.788
5.0505,212.84,24.88
5.0505,214.85,24.963
5.0505,216.85,25.035
5.0505,218.86,25.097
5.0505,220.86,25.145
5.0505,222.87,25.18
5.0505,224.87,25.199
5.0505,226.88,25.2
5.0505,228.89,25.2
5.0505,230.89,25.2
5.0505,232.9,25.2
5.0505,234.9,25.2
5.0505,236.91,25.2
5.0505,238.91,25.2
5.0505,240.92,25.2
5.0505,242.92,25.2
5.0505,244.93,25.2
5.0505,246.94,25.2
5.0505,248.94,25.2
5.0505,250.95,25.2
5.0505,252.95,25.2
5.0505,254.96,25.2
5.0505,256.96,25.2
5.0505,258.97,25.2
5.0505,260.97,25.2
5.0505,262.98,25.2
5.0505,264.99,25.2
5.0505,266.99,25.2
5.0505,269,25.2
6.0606,-90,25.2
6.0606,-87.994,25.2
6.0606,-85.989,25.2
6.0606,-83.983,25.2
6.0606,-81.978,25.2
6.0606,-79.972,25.2
6.0606,-77.967,25.2
6.0606,-75.961,25.2
6.0606,-73.955,25.2
6.0606,-71.95,25.2
6.0606,-69.944,25.2
6.0606,-67.939,25.2
6.0606,-65.933,25.2
6.0606,-63.928,25.2
6.0606,-61.922,25.2
6.0606,-59.916,25.2
6.0606,-57.911,25.2
6.0606,-55.905,25.2
6.0606,-53.9,25.2
6.0606,-51.894,25.2
6.0606,-49.889,25.2
6.0606,-47.883,25.2
6.0606,-45.877,25.2
6.0606,-43.872,25.191
6.0606,-41.866,25.164
6.0606,-39.861,25.123
6.0606,-37.855,25.068
6.0606,-35.85,25.001
6.0606,-33.844,24.923
6.0606,-31.838,24.835
6.0606,-29.833,24.63
6.0606,-27.827,23.254
6.0606,-25.822,21.91
6.0606,-23.816,20.604
6.0606,-21.811,19.498
6.0606,-19.805,18.355
6.0606,-17.799,17.182
6.0606,-15.794,16.115
6.0606,-13.788,14.946
6.0606,-11.783,13.667
6.0606,-9.7772,12.374
6.0606,-7.7716,10.84
6.0606,-5.766,8.9929
6.0606,-3.7604,6.78
6.0606,-1.7549,3.7571
6.0606,0.2507,0
6.0606,2.2563,0
6.0606,4.2618,0
6.0606,6.2674,0
6.0606,8.273,-9.4671e-17
6.0606,10.279,-9.8272e-17
6.0606,12.284,0
6.0606,14.29,-3.2036e-16
6.0606,16.295,-2.2938e-16
6.0606,18.301,-1.8578e-16
6.0606,20.306,0
6.0606,22.312,-4.9132e-16
6.0606,24.318,-3.9393e-16
6.0606,26.323,-1.8197e-16
6.0606,28.329,-1.6503e-15
6.0606,30.334,-4.2961
6.0606,32.34,-16.897
6.0606,34.345,-22.103
6.0606,36.351,-23.419
6.0606,38.357,-23.641
6.0606,40.362,-23.861
6.0606,42.368,-24.068
6.0606,44.373,-24.264
6.0606,46.379,-24.45
6.0606,48.384,-24.621
6.0606,50.39,-24.776
6.0606,52.396,-24.912
6.0606,54.401,-25.027
6.0606,56.407,-25.117
6.0606,58.412,-25.176
6.0606,60.418,-25.194
6.0606,62.423,-25.151
6.0606,64.429,-25.069
6.0606,66.435,-24.955
6.0606,68.44,-24.816
6.0606,70.446,-24.655
6.0606,72.451,-24.474
6.0606,74.457,-24.278
6.0606,76.462,-24.067
6.0606,78.468,-23.845
6.0606,80.474,-23.611
6.0606,82.479,-23.366
6.0606,84.485,-23.748
6.0606,86.49,-24.49
6.0606,88.496,-25.025
6.0606,90.501,-25.169
6.0606,92.507,-24.791
6.0606,94.513,-24.138
6.0606,96.518,-23.329
6.0606,98.524,-23.49
6.0606,100.53,-23.73
6.0606,102.53,-23.958
6.0606,104.54,-24.174
6.0606,106.55,-24.378
6.0606,108.55,-24.567
6.0606,110.56,-24.738
6.0606,112.56,-24.889
6.0606,114.57,-25.016
6.0606,116.57,-25.114
6.0606,118.58,-25.178
6.0606,120.58,-25.193
6.0606,122.59,-25.151
6.0606,124.6,-25.075
6.0606,126.6,-24.972
6.0606,128.61,-24.846
6.0606,130.61,-24.7
6.0606,132.62,-24.537
6.0606,134.62,-24.359
6.0606,136.63,-24.167
6.0606,138.64,-23.966
6.0606,140.64,-23.753
6.0606,142.65,-23.53
6.0606,144.65,-23.305
6.0606,146.66,-9.0718
6.0606,148.66,9.0502
6.0606,150.67,23.242
6.0606,152.67,23.445
6.0606,154.68,23.635
6.0606,156.69,23.824
6.0606,158.69,24.003
6.0606,160.7,24.176
6.0606,162.7,24.34
6.0606,164.71,24.495
6.0606,166.71,24.639
6.0606,168.72,24.771
6.0606,170.72,24.89
6.0606,172.73,24.993
6.0606,174.74,25.079
6.0606,176.74,25.144
6.0606,178.75,25.187
6.0606,180.75,25.191
6.0606,182.76,25.145
6.0606,184.76,25.068
6.0606,186.77,24.963
6.0606,188.77,24.835
6.0606,190.78,24.687
6.0606,192.79,24.523
6.0606,194.79,24.344
6.0606,196.8,24.15
6.0606,198.8,24.085
6.0606,200.81,24.217
6.0606,202.81,24.344
6.0606,204.82,24.465
6.0606,206.82,24.579
6.0606,208.83,24.687
6.0606,210.84,24.788
6.0606,212.84,24.88
6.0606,214.85,24.963
6.0606,216.85,25.035
6.0606,218.86,25.097
6.0606,220.86,25.145
6.0606,222.87,25.18
6.0606,224.87,25.199
6.0606,226.88,25.2
6.0606,228.89,25.2
6.0606,230.89,25.2
6.0606,232.9,25.2
6.0606,234.9,25.2
6.0606,236.91,25.2
6.0606,238.91,25.2
6.0606,240.92,25.2
6.0606,242.92,25.2
6.0606,244.93,25.2
6.0606,246.94,25.2
6.0606,248.94,25.2
6.0606,250.95,25.2
6.0606,252.95,25.2
6.0606,254.96,25.2
6.0606,256.96,25.2
6.0606,258.97,25.2
6.0606,260.97,25.2
6.0606,262.98,25.2
6.0606,264.99,25.2
6.0606,266.99,25.2
6.0606,269,25.2
7.0707,-90,25.2
7.0707,-87.994,25.2
7.0707,-85.989,25.2
7.0707,-83.983,25.2
7.0707,-81.978,25.2
7.0707,-79.972,25.2
7.0707,-77.967,25.2
7.0707,-75.961,25.2
7.0707,-73.955,25.2
7.0707,-71.95,25.2
7.0707,-69.944,25.2
7.0707,-67.939,25.2
7.0707,-65.933,25.2
7.0707,-63.928,25.2
7.0707,-61.922,25.2
7.0707,-59.916,25.2
7.0707,-57.911,25.2
7.0707,-55.905,25.2
7.0707,-53.9,25.2
7.0707,-51.894,25.2
7.0707,-49.889,25.2
7.0707,-47.883,25.2
7.0707,-45.877,25.2
7.0707,-43.872,25.191
7.0707,-41.866,25.164
7.0707,-39.861,25.123
7.0707,-37.855,25.068
7.0707,-35.85,25.001
7.0707,-33.844,24.923
7.0707,-31.838,24.835
7.0707,-29.833,24.63
7.0707,-27.827,23.254
7.0707,-25.822,21.91
7.0707,-23.816,20.604
7.0707,-21.811,19.498
7.0707,-19.805,18.355
7.0707,-17.799,17.182
7.0707,-15.794,16.115
7.0707,-13.788,14.946
7.0707,-11.783,13.667
7.0707,-9.7772,12.374
7.0707,-7.7716,10.84
7.0707,-5.766,8.9929
7.0707,-3.7604,6.78
7.0707,-1.7549,3.7571
7.0707,0.2507,0
7.0707,2.2563,0
7.0707,4.2618,0
7.0707,6.2674,0
7.0707,8.273,-9.4671e-17
7.0707,10.279,-9.8272e-17
7.0707,12.284,0
7.0707,14.29,-3.2036e-16
7.0707,16.295,-2.2938e-16
7.0707,18.301,-1.8578e-16
7.0707,20.306,0
7.0707,22.312,-4.9132e-16
7.0707,24.318,-3.9393e-16
7.0707,26.323,-1.8197e-16
7.0707,28.329,-1.6503e-15
7.0707,30.334,-4.2961
7.0707,32.34,-16.897
7.0707,34.345,-22.103
7.0707,36.351,-23.419
7.0707,38.357,-23.641
7.0707,40.362,-23.861
7.0707,42.368,-24.068
7.0707,44.373,-24.264
7.0707,46.379,-24.45
7.0707,48.384,-24.621
7.0707,50.39,-24.776
7.0707,52.396,-24.912
7.0707,54.401,-25.027
7.0707,56.407,-25.117
7.0707,58.412,-25.176
7.0707,60.418,-25.194
7.0707,62.423,-25.151
7.0707,64.429,-25.069
7.0707,66.435,-24.955
7.0707,68.44,-24.816
7.0707,70.446,-24.655
7.0707,72.451,-24.474
7.0707,74.457,-24.278
7.0707,76.462,-24.067
7.0707,78.468,-23.845
7.0707,80.474,-23.611
7.0707,82.479,-23.366
7.0707,84.485,-23.748
7.0707,86.49,-24.49
7.0707,88.496,-25.025
7.0707,90.501,-25.169
7.0707,92.507,-24.791
7.0707,94.513,-24.138
7.0707,96.518,-23.329
7.0707,98.524,-23.49
7.0707,100.53,-23.73
7.0707,102.53,-23.958
7.0707,104.54,-24.174
7.0707,106.55,-24.378
7.0707,108.55,-24.567
7.0707,110.56,-24.738
7.0707,112.56,-24.889
7.0707,114.57,-25.016
7.0707,116.57,-25.114
7.0707,118.58,-25.178
7.0707,120.58,-25.193
7.0707,122.59,-25.151
7.0707,124.6,-25.075
7.0707,126.6,-24.972
7.0707,128.61,-24.846
7.0707,130.61,-24.7
7.0707,132.62,-24.537
7.0707,134.62,-24.359
7.0707,136.63,-24.167
7.0707,138.64,-23.966
7.0707,140.64,-23.753
7.0707,142.65,-23.53
7.0707,144.65,-23.305
7.0707,146.66,-9.0718
7.0707,148.66,9.0502
7.0707,150.67,23.242
7.0707,152.67,23.445
7.0707,154.68,23.635
7.0707,156.69,23.824
7.0707,158.69,24.003
7.0707,160.7,24.176
7.0707,162.7,24.34
7.0707,164.71,24.495
7.0707,166.71,24.639
7.0707,168.72,24.771
7.0707,170.72,24.89
7.0707,172.73,24.993
7.0707,174.74,25.079
7.0707,176.74,25.144
7.0707,178.75,25.187
7.0707,180.75,25.191
7.0707,182.76,25.145
7.0707,184.76,25.068
7.0707,186.77,24.963
7.0707,188.77,24.835
7.0707,190.78,24.687
7.0707,192.79,24.523
7.0707,194.79,24.344
7.0707,196.8,24.15
7.0707,198.8,24.085
7.0707,200.81,24.217
7.0707,202.81,24.344
7.0707,204.82,24.465
7.0707,206.82,24.579
7.0707,208.83,24.687
7.0707,210.84,24.788
7.0707,212.84,24.88
7.0707,214.85,24.963
7.0707,216.85,25.035
7.0707,218.86,25.097
7.0707,220.86,25.145
7.0707,222.87,25.18
7.0707,224.87,25.199
7.0707,226.88,25.2
7.0707,228.89,25.2
7.0707,230.89,25.2
7.0707,232.9,25.2
7.0707,234.9,25.2
7.0707,236.91,25.2
7.0707,238.91,25.2
7.0707,240.92,25.2
7.0707,242.92,25.2
7.0707,244.93,25.2
7.0707,246.94,25.2
7.0707,248.94,25.2
7.0707,250.95,25.2
7.0707,252.95,25.2
7.0707,254.96,25.2
7.0707,256.96,25.2
7.0707,258.97,25.2
7.0707,260.97,25.2
7.0707,262.98,25.2
7.0707,264.99,25.2
7.0707,266.99,25.2
7.0707,269,25.2
8.0808,-90,25.2
8.0808,-87.994,25.2
8.0808,-85.989,25.2
8.0808,-83.983,25.2
8.0808,-81.978,25.2
8.0808,-79.972,25.2
8.0808,-77.967,25.2
8.0808,-75.961,25.2
8.0808,-73.955,25.2
8.0808,-71.95,25.2
8.0808,-69.944,25.2
8.0808,-67.939,25.2
8.0808,-65.933,25.2
8.0808,-63.928,25.2
8.0808,-61.922,25.2
8.0808,-59.916,25.2
8.0808,-57.911,25.2
8.0808,-55.905,25.2
8.0808,-53.9,25.2
8.0808,-51.894,25.2
8.0808,-49.889,25.2
8.0808,-47.883,25.2
8.0808,-45.877,25.2
8.0808,-43.872,25.191
8.0808,-41.866,25.164
8.0808,-39.861,25.123
8.0808,-37.855,25.068
8.0808,-35.85,25.001
8.0808,-33.844,24.923
8.0808,-31.838,24.835
8.0808,-29.833,24.63
8.0808,-27.827,23.254
8.0808,-25.822,21.91
8.0808,-23.816,20.604
8.0808,-21.811,19.498
8.0808,-19.805,18.355
8.0808,-17.799,17.182
8.0808,-15.794,16.115
8.0808,-13.788,14.946
8.0808,-11.783,13.667
8.0808,-9.7772,12.374
8.0808,-7.7716,10.84
8.0808,-5.766,8.9929
8.0808,-3.7604,6.78
8.0808,-1.7549,3.7571
8.0808,0.2507,0
8.0808,2.2563,0
8.0808,4.2618,0
8.0808,6.2674,0
8.0808,8.273,-9.4671e-17
8.0808,10.279,-9.8272e-17
8.0808,12.284,0
8.0808,14.29,-3.2036e-16
8.0808,16.295,-2.2938e-16
8.0808,18.301,-1.8578e-16
8.0808,20.306,0
8.0808,22.312,-4.9132e-16
8.0808,24.318,-3.9393e-16
8.0808,26.323,-1.8197e-16
8.0808,28.329,-1.6503e-15
8.0808,30.334,-4.2961
8.0808,32.34,-16.897
8.0808,34.345,-22.103
8.0808,36.351,-23.419
8.0808,38.357,-23.641
8.0808,40.362,-23.861
8.0808,42.368,-24.068
8.0808,44.373,-24.264
8.0808,46.379,-24.45
8.0808,48.384,-24.621
8.0808,50.39,-24.776
8.0808,52.396,-24.912
8.0808,54.401,-25.027
8.0808,56.407,-25.117
8.0808,58.412,-25.176
8.0808,60.418,-25.194
8.0808,62.423,-25.151
8.0808,64.429,-25.069
8.0808,66.435,-24.955
8.0808,68.44,-24.816
8.0808,70.446,-24.655
8.0808,72.451,-24.474
8.0808,74.457,-24.278
8.0808,76.462,-24.067
8.0808,78.468,-23.845
8.0808,80.474,-23.611
8.0808,82.479,-23.366
8.0808,84.485,-23.748
8.0808,86.49,-24.49
8.0808,88.496,-25.025
8.0808,90.501,-25.169
8.0808,92.507,-24.791
8.0808,94.513,-24.138
8.0808,96.518,-23.329
8.0808,98.524,-23.49
8.0808,100.53,-23.73
8.0808,102.53,-23.958
8.0808,104.54,-24.174
8.0808,106.55,-24.378
8.0808,108.55,-24.567
8.0808,110.56,-24.738
8.0808,112.56,-24.889
8.0808,114.57,-25.016
8.0808,116.57,-25.114
8.0808,118.58,-25.178
8.0808,120.58,-25.193
8.0808,122.59,-25.151
8.0808,124.6,-25.075
8.0808,126.6,-24.972
8.0808,128.61,-24.846
8.0808,130.61,-24.7
8.0808,132.62,-24.537
8.0808,134.62,-24.359
8.0808,136.63,-24.167
8.0808,138.64,-23.966
8.0808,140.64,-23.753
8.0808,142.65,-23.53
8.0808,144.65,-23.305
8.0808,146.66,-9.0718
8.0808,148.66,9.0502
8.0808,150.67,23.242
8.0808,152.67,23.445
8.0808,154.68,23.635
8.0808,156.69,23.824
8.0808,158.69,24.003
8.0808,160.7,24.176
8.0808,162.7,24.34
8.0808,164.71,24.495
8.0808,166.71,24.639
8.0808,168.72,24.771
8.0808,170.72,24.89
8.0808,172.73,24.993
8.0808,174.74,25.079
8.0808,176.74,25.144
8.0808,178.75,25.187
8.0808,180.75,25.191
8.0808,182.76,25.145
8.0808,184.76,25.068
8.0808,186.77,24.963
8.0808,188.77,24.835
8.0808,190.78,24.687
8.0808,192.79,24.523
8.0808,194.79,24.344
8.0808,196.8,24.15
8.0808,198.8,24.085
8.0808,200.81,24.217
8.0808,202.81,24.344
8.0808,204.82,24.465
8.0808,206.82,24.579
8.0808,208.83,24.687
8.0808,210.84,24.788
8.0808,212.84,24.88
8.0808,214.85,24.963
8.0808,216.85,25.035
8.0808,218.86,25.097
8.0808,220.86,25.145
8.0808,222.87,25.18
8.0808,224.87,25.199
8.0808,226.88,25.2
8.0808,228.89,25.2
8.0808,230.89,25.2
8.0808,232.9,25.2
8.0808,234.9,25.2
8.0808,236.91,25.2
8.0808,238.91,25.2
8.0808,240.92,25.2
8.0808,242.92,25.2
8.0808,244.93,25.2
8.0808,246.94,25.2
8.0808,248.94,25.2
8.0808,250.95,25.2
8.0808,252.95,25.2
8.0808,254.96,25.2
8.0808,256.96,25.2
8.0808,258.97,25.2
8.0808,260.97,25.2
8.0808,262.98,25.2
8.0808,264.99,25.2
8.0808,266.99,25.2
8.0808,269,25.2
9.0909,-90,25.2
9.0909,-87.994,25.2
9.0909,-85.989,25.2
9.0909,-83.983,25.2
9.0909,-81.978,25.2
9.0909,-79.972,25.2
9.0909,-77.967,25.2
9.0909,-75.961,25.2
9.0909,-73.955,25.2
9.0909,-71.95,25.2
9.0909,-69.944,25.2
9.0909,-67.939,25.2
9.0909,-65.933,25.2
9.0909,-63.928,25.2
9.0909,-61.922,25.2
9.0909,-59.916,25.2
9.0909,-57.911,25.2
9.0909,-55.905,25.2
9.0909,-53.9,25.2
9.0909,-51.894,25.2
9.0909,-49.889,25.2
9.0909,-47.883,25.2
9.0909,-45.877,25.2
9.0909,-43.872,25.191
9.0909,-41.866,25.164
9.0909,-39.861,25.123
9.0909,-37.855,25.068
9.0909,-35.85,25.001
9.0909,-33.844,24.923
9.0909,-31.838,24.835
9.0909,-29.833,24.63
9.0909,-27.827,23.254
9.0909,-25.822,21.91
9.0909,-23.816,20.604
9.0909,-21.811,19.498
9.0909,-19.805,18.355
9.0909,-17.799,17.182
9.0909,-15.794,16.115
9.0909,-13.788,14.946
9.0909,-11.783,13.667
9.0909,-9.7772,12.374
9.0909,-7.7716,10.84
9.0909,-5.766,8.9929
9.0909,-3.7604,6.78
9.0909,-1.7549,3.7571
9.0909,0.2507,0
9.0909,2.2563,0
9.0909,4.2618,0
9.0909,6.2674,0
9.0909,8.273,-9.4671e-17
9.0909,10.279,-9.8272e-17
9.0909,12.284,0
9.0909,14.29,-3.2036e-16
9.0909,16.295,-2.2938e-16
9.0909,18.301,-1.8578e-16
9.0909,20.306,0
9.0909,22.312,-4.9132e-16
9.0909,24.318,-3.9393e-16
9.0909,26.323,-1.8197e-16
9.0909,28.329,-1.6503e-15
9.0909,30.334,-4.2961
9.0909,32.34,-16.897
9.0909,34.345,-22.103
9.0909,36.351,-23.419
9.0909,38.357,-23.641
9.0909,40.362,-23.861
9.0909,42.368,-24.068
9.0909,44.373,-24.264
9.0909,46.379,-24.45
9.0909,48.384,-24.621
9.0909,50.39,-24.776
9.0909,52.396,-24.912
9.0909,54.401,-25.027
9.0909,56.407,-25.117
9.0909,58.412,-25.176
9.0909,60.418,-25.194
9.0909,62.423,-25.151
9.0909,64.429,-25.069
9.0909,66.435,-24.955
9.0909,68.44,-24.816
9.0909,70.446,-24.655
9.0909,72.451,-24.474
9.0909,74.457,-24.278
9.0909,76.462,-24.067
9.0909,78.468,-23.845
9.0909,80.474,-23.611
9.0909,82.479,-23.366
9.0909,84.485,-23.748
9.0909,86.49,-24.49
9.0909,88.496,-25.025
9.0909,90.501,-25.169
9.0909,92.507,-24.791
9.0909,94.513,-24.138
9.0909,96.518,-23.329
9.0909,98.524,-23.49
9.0909,100.53,-23.73
9.0909,102.53,-23.958
9.0909,104.54,-24.174
9.0909,106.55,-24.378
9.0909,108.55,-24.567
9.0909,110.56,-24.738
9.0909,112.56,-24.889
9.0909,114.57,-25.016
9.0909,116.57,-25.114
9.0909,118.58,-25.178
9.0909,120.58,-25.193
9.0909,122.59,-25.151
9.0909,124.6,-25.075
9.0909,126.6,-24.972
9.0909,128.61,-24.846
9.0909,130.61,-24.7
9.0909,132.62,-24.537
9.0909,134.62,-24.359
9.0909,136.63,-24.167
9.0909,138.64,-23.966
9.0909,140.64,-23.753
9.0909,142.65,-23.53
9.0909,144.65,-23.305
9.0909,146.66,-9.0718
9.0909,148.66,9.0502
9.0909,150.67,23.242
9.0909,152.67,23.445
9.0909,154.68,23.635
9.0909,156.69,23.824
9.0909,158.69,24.003
9.0909,160.7,24.176
9.0909,162.7,24.34
9.0909,164.71,24.495
9.0909,166.71,24.639
9.0909,168.72,24.771
9.0909,170.72,24.89
9.0909,172.73,24.993
9.0909,174.74,25.079
9.0909,176.74,25.144
9.0909,178.75,25.187
9.0909,180.75,25.191
9.0909,182.76,25.145
9.0909,184.76,25.068
9.0909,186.77,24.963
9.0909,188.77,24.835
9.0909,190.78,24.687
9.0909,192.79,24.523
9.0909,194.79,24.344
9.0909,196.8,24.15
9.0909,198.8,24.085
9.0909,200.81,24.217
9.0909,202.81,24.344
9.0909,204.82,24.465
9.0909,206.82,24.579
9.0909,208.83,24.687
9.0909,210.84,24.788
9.0909,212.84,24.88
9.0909,214.85,24.963
9.0909,216.85,25.035
9.0909,218.86,25.097
9.0909,220.86,25.145
9.0909,222.87,25.18
9.0909,224.87,25.199
9.0909,226.88,25.2
9.0909,228.89,25.2
9.0909,230.89,25.2
9.0909,232.9,25.2
9.0909,234.9,25.2
9.0909,236.91,25.2
9.0909,238.91,25.2
9.0909,240.92,25.2
9.0909,242.92,25.2
9.0909,244.93,25.2
9.0909,246.94,25.2
9.0909,248.94,25.2
9.0909,250.95,25.2
9.0909,252.95,25.2
9.0909,254.96,25.2
9.0909,256.96,25.2
9.0909,258.97,25.2
9.0909,260.97,25.2
9.0909,262.98,25.2
9.0909,264.99,25.2
9.0909,266.99,25.2
9.0909,269,25.2
10.101,-90,25.2
10.101,-87.994,25.2
10.101,-85.989,25.2
10.101,-83.983,25.2
10.101,-81.978,25.2
10.101,-79.972,25.2
10.101,-77.967,25.2
10.101,-75.961,25.2
10.101,-73.955,25.2
10.101,-71.95,25.2
10.101,-69.944,25.2
10.101,-67.939,25.2
10.101,-65.933,25.2
10.101,-63.928,25.2
10.101,-61.922,25.2
10.101,-59.916,25.2
10.101,-57.911,25.2
10.101,-55.905,25.2
10.101,-53.9,25.2
10.101,-51.894,25.2
10.101,-49.889,25.2
10.101,-47.883,25.2
10.101,-45.877,25.2
10.101,-43.872,25.191
10.101,-41.866,25.164
10.101,-39.861,25.123
10.101,-37.855,25.068
10.101,-35.85,25.001
10.101,-33.844,24.923
10.101,-31.838,24.835
10.101,-29.833,24.63
10.101,-27.827,23.254
10.101,-25.822,21.91
10.101,-23.816,20.604
10.101,-21.811,19.498
10.101,-19.805,18.355
10.101,-17.799,17.182
10.101,-15.794,16.115
10.101,-13.788,14.946
10.101,-11.783,13.667
10.101,-9.7772,12.374
10.101,-7.7716,10.84
10.101,-5.766,8.9929
10.101,-3.7604,6.78
10.101,-1.7549,3.7571
10.101,0.2507,0
10.101,2.2563,0
10.101,4.2618,0
10.101,6.2674,0
10.101,8.273,-9.4671e-17
10.101,10.279,-9.8272e-17
10.101,12.284,0
10.101,14.29,-3.2036e-16
10.101,16.295,-2.2938e-16
10.101,18.301,-1.8578e-16
10.101,20.306,0
10.101,22.312,-4.9132e-16
10.101,24.318,-3.9393e-16
10.101,26.323,-1.8197e-16
10.101,28.329,-1.6503e-15
10.101,30.334,-4.2961
10.101,32.34,-16.897
10.101,34.345,-22.103
10.101,36.351,-23.419
10.101,38.357,-23.641
10.101,40.362,-23.861
10.101,42.368,-24.068
10.101,44.373,-24.264
10.101,46.379,-24.45
10.101,48.384,-24.621
10.101,50.39,-24.776
10.101,52.396,-24.912
10.101,54.401,-25.027
10.101,56.407,-25.117
10.101,58.412,-25.176
10.101,60.418,-25.194
10.101,62.423,-25.151
10.101,64.429,-25.069
10.101,66.435,-24.955
10.101,68.44,-24.816
10.101,70.446,-24.655
10.101,72.451,-24.474
10.101,74.457,-24.278
10.101,76.462,-24.067
10.101,78.468,-23.845
10.101,80.474,-23.611
10.101,82.479,-23.366
10.101,84.485,-23.748
10.101,86.49,-24.49
10.101,88.496,-25.025
10.101,90.501,-25.169
10.101,92.507,-24.791
10.101,94.513,-24.138
10.101,96.518,-23.329
10.101,98.524,-23.49
10.101,100.53,-23.73
10.101,102.53,-23.958
10.101,104.54,-24.174
10.101,106.55,-24.378
10.101,108.55,-24.567
10.101,110.56,-24.738
10.101,112.56,-24.889
10.101,114.57,-25.016
10.101,116.57,-25.114
10.101,118.58,-25.178
10.101,120.58,-25.193
10.101,122.59,-25.151
10.101,124.6,-25.075
10.101,126.6,-24.972
10.101,128.61,-24.846
10.101,130.61,-24.7
10.101,132.62,-24.537
10.101,134.62,-24.359
10.101,136.63,-24.167
10.101,138.64,-23.966
10.101,140.64,-23.753
10.101,142.65,-23.53
10.101,144.65,-23.305
10.101,146.66,-9.0718
10.101,148.66,9.0502
10.101,150.67,23.242
10.101,152.67,23.445
10.101,154.68,23.635
10.101,156.69,23.824
10.101,158.69,24.003
10.101,160.7,24.176
10.101,162.7,24.34
10.101,164.71,24.495
10.101,166.71,24.639
10.101,168.72,24.771
10.101,170.72,24.89
10.101,172.73,24.993
10.101,174.74,25.079
10.101,176.74,25.144
10.101,178.75,25.187
10.101,180.75,25.191
10.101,182.76,25.145
10.101,184.76,25.068
10.101,186.77,24.963
10.101,188.77,24.835
10.101,190.78,24.687
10.101,192.79,24.523
10.101,194.79,24.344
10.101,196.8,24.15
10.101,198.8,24.085
10.101,200.81,24.217
10.101,202.81,24.344
10.101,204.82,24.465
10.101,206.82,24.579
10.101,208.83,24.687
10.101,210.84,24.788
10.101,212.84,24.88
10.101,214.85,24.963
10.101,216.85,25.035
10.101,218.86,25.097
10.101,220.86,25.145
10.101,222.87,25.18
10.101,224.87,25.199
10.101,226.88,25.2
10.101,228.89,25.2
10.101,230.89,25.2
10.101,232.9,25.2
10.101,234.9,25.2
10.101,236.91,25.2
10.101,238.91,25.2
10.101,240.92,25.2
10.101,242.92,25.2
10.101,244.93,25.2
10.101,246.94,25.2
10.101,248.94,25.2
10.101,250.95,25.2
10.101,252.95,25.2
10.101,254.96,25.2
10.101,256.96,25.2
10.101,258.97,25.2
10.101,260.97,25.2
10.101,262.98,25.2
10.101,264.99,25.2
10.101,266.99,25.2
10.101,269,25.2
11.111,-90,25.2
11.111,-87.994,25.2
11.111,-85.989,25.2
11.111,-83.983,25.2
11.111,-81.978,25.2
11.111,-79.972,25.2
11.111,-77.967,25.2
11.111,-75.961,25.2
11.111,-73.955,25.2
11.111,-71.95,25.2
11.111,-69.944,25.2
11.111,-67.939,25.2
11.111,-65.933,25.2
11.111,-63.928,25.2
11.111,-61.922,25.2
11.111,-59.916,25.2
11.111,-57.911,25.2
11.111,-55.905,25.2
11.111,-53.9,25.2
11.111,-51.894,25.2
11.111,-49.889,25.2
11.111,-47.883,25.2
11.111,-45.877,25.2
11.111,-43.872,25.191
11.111,-41.866,25.164
11.111,-39.861,25.123
11.111,-37.855,25.068
11.111,-35.85,25.001
11.111,-33.844,24.923
11.111,-31.838,24.835
11.111,-29.833,24.63
11.111,-27.827,23.254
11.111,-25.822,21.91
11.111,-23.816,20.604
11.111,-21.811,19.498
11.111,-19.805,18.355
11.111,-17.799,17.182
11.111,-15.794,16.115
11.111,-13.788,14.946
11.111,-11.783,13.667
11.111,-9.7772,12.374
11.111,-7.7716,10.84
11.111,-5.766,8.9929
11.111,-3.7604,6.78
11.111,-1.7549,3.7571
11.111,0.2507,0
11.111,2.2563,0
11.111,4.2618,0
11.111,6.2674,0
11.111,8.273,-9.4671e-17
11.111,10.279,-9.8272e-17
11.111,12.284,0
11.111,14.29,-3.2036e-16
11.111,16.295,-2.2938e-16
11.111,18.301,-1.8578e-16
11.111,20.306,0
11.111,22.312,-4.9132e-16
11.111,24.318,-3.9393e-16
11.111,26.323,-1.8197e-16
11.111,28.329,-1.6503e-15
11.111,30.334,-4.2961
11.111,32.34,-16.897
11.111,34.345,-22.103
11.111,36.351,-23.419
11.111,38.357,-23.641
11.111,40.362,-23.861
11.111,42.368,-24.068
11.111,44.373,-24.264
11.111,46.379,-24.45
11.111,48.384,-24.621
11.111,50.39,-24.776
11.111,52.396,-24.912
11.111,54.401,-25.027
11.111,56.407,-25.117
11.111,58.412,-25.176
11.111,60.418,-25.194
11.111,62.423,-25.151
11.111,64.429,-25.069
11.111,66.435,-24.955
11.111,68.44,-24.816
11.111,70.446,-24.655
11.111,72.451,-24.474
11.111,74.457,-24.278
11.111,76.462,-24.067
11.111,78.468,-23.845
11.111,80.474,-23.611
11.111,82.479,-23.366
11.111,84.485,-23.748
11.111,86.49,-24.49
11.111,88.496,-25.025
11.111,90.501,-25.169
11.111,92.507,-24.791
11.111,94.513,-24.138
11.111,96.518,-23.329
11.111,98.524,-23.49
11.111,100.53,-23.73
11.111,102.53,-23.958
11.111,104.54,-24.174
11.111,106.55,-24.378
11.111,108.55,-24.567
11.111,110.56,-24.738
11.111,112.56,-24.889
